,context,question,A,B,C,D,E,answer
0,"


A tecnologia de comunicação da etiqueta RFID (chamada de etiqueta inteligente) é usada há anos para rastrear gado, vagões de trem, bagagem aérea e carros nos pedágios. Um modelo mais barato dessas etiquetas pode funcionar sem baterias e é constituído por três componentes: um microprocessador de silício; uma bobina de metal, feita de cobre ou de alumínio, que é enrolada em um padrão circular; e um encapsulador, que é um material de vidro ou polímero envolvendo o microprocessador e a bobina. Na presença de um campo de radiofrequência gerado pelo leitor, a etiqueta transmite sinais. A distância de leitura é determinada pelo tamanho da bobina e pela potência da onda de rádio emitida pelo leitor.

Disponível em: http://eletronicos.hsw.uol.com.br. Acesso em: 27 fev. 2012 (adaptado)



","

A etiqueta funciona sem pilhas porque o campo


",elétrico da onda de rádio agita elétrons da bobina.,elétrico da onda de rádio cria uma tensão na bobina. ,magnético da onda de rádio induz corrente na bobina.,magnético da onda de rádio aquece os fios da bobina. ,magnético da onda de rádio diminui a ressonância no interior da bobina.,C
1,"


Para serem absorvidos pelas células do intestino humano, os lipídios ingeridos precisam ser primeiramente emulsificados. Nessa etapa da digestão, torna-se necessária a ação dos ácidos biliares, visto que os lipídios apresentam uma natureza apoiar e são insolúveis em água.



","

Esses ácidos atuam no processo de modo a


",hidrolisar os lipídios.,agir como detergentes., tornar os lipídios anfifílicos.,promover a secreção de lipases.,estimular o trânsito intestinal dos lipídios.,B
2,"


Talvez você já tenha bebido suco usando dois canudinhos iguais. Entretanto, pode-se verificar que, se colocar um canudo imerso no suco e outro do lado de fora do líquido, fazendo a sucção simultaneamente em ambos, você terá dificuldade em bebê-lo.



","

Essa dificuldade ocorre porque o(a)


",força necessária para a sucção do ar e do suco simultaneamente dobra de valor,"densidade do ar é menor que a do suco, portanto, o volume de ar aspirado é muito maior que o volume de suco.","velocidade com que o suco sobe deve ser constante nos dois canudos, o que é impossível com um dos canudos de fora."," peso da coluna de suco é consideravelmente maior que o peso da coluna de ar, o que dificulta a sucção do líquido.",pressão no interior da boca assume praticamente o mesmo valor daquela que atua sobre o suco.,E
3,"


Corredores ecológicos visam mitigar os efeitos da fragmentação dos ecossistemas promovendo a ligação entre diferentes áreas, com o objetivo de proporcionar o deslocamento de animais, a dispersão de sementes e o aumento da cobertura vegetal. São instituídos com base em informações como estudos sobre o deslocamento de espécies, sua área de vida (área necessária para o suprimento de suas necessidades vitais e reprodutivas) e a distribuição de suas populações.

Disponível em: www.mma.gov.br. Acesso em: 30 nov. 2017 (adaptado).



","

Nessa estratégia, a recuperação da biodiversidade é efetiva porque


", propicia o fluxo gênico.,intensifica o manejo de espécies.,amplia o processo de ocupação humana., aumenta o número de indivíduos nas populações.,favorece a formação de ilhas de proteção integral.,A
4,"


Insetos podem apresentar três tipos de desenvolvimento. Um deles, a holometabolia (desenvolvimento completo), é constituído pelas fases de ovo, larva, pupa e adulto sexualmente maduro, que ocupam diversos hábitats. Os insetos com holometabolia pertencem às ordens mais numerosas em termos de espécies conhecidas.



","

Esse tipo de desenvolvimento está relacionado a um maior número de espécies em razão da


","proteção na fase de pupa, favorecendo a sobrevivência de adultos férteis.","produção de muitos ovos, larvas e pupas, aumentando o número de adultos.","exploração de diferentes nichos, evitando a competição entre as fases da vida.","ingestão de alimentos em todas as fases de vida, garantindo o surgimento do adulto.","utilização do mesmo alimento em todas as fases, otimizando a nutrição do organismo.",C
5,"


As abelhas utilizam a sinalização química para distinguir a abelha-rainha de uma operária, sendo capazes de reconhecer diferenças entre moléculas. A rainha produz o sinalizador químico conhecido como ácido 9-hidroxidec-2-enoico, enquanto as abelhas-operárias produzem ácido 10-hidroxidec-2-enoico.
Nós podemos distinguir as abelhas-operárias e rainhas
por sua aparência, mas, entre si, elas usam essa
sinalização química para perceber a diferença. Pode-se
dizer que veem por meio da química.

LE COUTEUR, R; BURRESON, J. Os botões de Napoleão: as 17 moléculas que mudaram a história. Rio de Janeiro: Jorge Zahar, 2006 (adaptado).



","

As moléculas dos sinalizadores químicos produzidas pelas abelhas rainha e operária possuem diferença na


",fórmula estrutural.,fórmula molecular.,identificação dos tipos de ligação.,contagem do número de carbonos.,identificaçáo dos grupos funcionais.,A
6,"


No ciclo celular atuam moléculas reguladoras. Dentre elas, a proteína p53 é ativada em resposta a mutações no DNA, evitando a progressão do ciclo até que os danos sejam reparados, ou induzindo a célula ã autodestruição.

ALBERTS, B. et ai. Fundamentos da biologia celular. Porto Alegre: Artmed, 2011 (adaptado).



","

A ausência dessa proteína poderá favorecer a


","redução da síntese de DNA, acelerando o ciclo celular.","saída imediata do ciclo celular, antecipando a proteção do DNA.","ativação de outras proteínas reguladoras, induzindo a apoptose.","manutenção da estabilidade genética, favorecendo a longevidade.","proliferação celular exagerada, resultando na formação de um tumor.",E
7,"


Companhias que fabricam jeans usam cloro para o clareamento, seguido de lavagem. Algumas estão substituindo o cloro por substâncias ambientalmente mais seguras como peróxidos, que podem ser degradados por enzimas chamadas peroxidases. Pensando nisso, pesquisadores inseriram genes codificadores de peroxidases em leveduras cultivadas nas condições de clareamento e lavagem dos jeans e selecionaram as sobreviventes para produção dessas enzimas.

TORTORA, G. J.; FUNKE, B. R.; CASE, C. L. Microbiologia. Rio de Janeiro: Artmed, 2016 (adaptado).



","

Nesse caso, o uso dessas leveduras modificadas objetiva


",reduzir a quantidade de resíduos tóxicos nos efluentes da lavagem.,eliminar a necessidade de tratamento da água consumida.,elevar a capacidade de clareamento dos jeans. ,aumentar a resistência do jeans a peróxidos. ,associar ação bactericida ao clareamento.,A
8,"


Um estudante relatou que o mapeamento do DNA da cevada foi quase todo concluído e seu código genético desvendado. Chamou atenção para o número de genes que compõem esse código genético e que a semente da cevada, apesar de pequena, possui um genoma mais complexo que o humano, sendo boa parte desse código constituída de sequências repetidas. Nesse contexto, o conceito de código genético está abordado de forma equivocada.



","

Cientificamente esse conceito é definido como


",trincas de nucleotídeos que codificam os aminoácidos. ,localização de todos os genes encontrados em um genoma.,codificação de sequências repetidas presentes em um genoma.,conjunto de todos os RNAs mensageiros transcritos em um organismo.,todas as sequências de pares de bases presentes em um organismo.,A
9,"


A polinização, que viabiliza o transporte do grão de pólen de uma planta até o estigma de outra, pode ser realizada biótica ou abioticamente. Nos processos abióticos, as plantas dependem de fatores como o vento e a água.



","

A estratégia evolutiva que resulta em polinização mais eficiente quando esta depende do vento é o(a)


",diminuição do cálice.,alongamento do ovário.,disponibilização do néctar.,intensificação da cor das pétalas.,aumento do número de estames.,E
