,context,question,A,B,C,D,E,answer
0,"


Os ecossistemas degradados por intensa atividade agrícola apresentam geralmente, diminuição de sua a estabilidade. Nesse contexto, o uso integrado de árvores aos sistemas agrícolas (sistemas agroflorestais) pode cumprir um papel inovador ao buscar a aceleração do processo sucessional e, ao mesmo tempo, uma produção escalonada e diversificada.

Disponível em: saf.cnpgc.embrapa.br. Acesso em 21 jan. 2012 (adaptado)



","

Essa é uma estratégia de conciliação entre recuperação ambiental e produção agrícola, pois


",substitui gradativamente as espécies cultiváveis por espécies arbóreas.,intensifica a fertilização do solo com o uso de técnicas apropriadas e biocidas.,promove maior diversidade de vida no solo como aumento da matéria orgânica.,favorece a dispersão das sementes cultivadas pela fauna residente nas áreas florestais.,cria condições para o estabelecimento de espécies pioneiras com a diminuição da insolação sobre o solo.,C
1,"


A vegetação apresenta adaptações ao ambiente, como plantas arbóreas e arbustivas com raízes que se expandem horizontalmente, permitindo forte ancoragem no substrato lamacento; raízes que se expandem verticalmente, por causa da baixa oxigenação do substrato; folhas que têm glândulas para eliminar o excesso de sais; folhas que podem apresentar cutícula espessa para reduzir a perda de água por evaporação.



","

As características descritas referem-se a plantas adaptadas ao bioma:


",Cerrado.,Pampas.,Pantanal.,Manguezal.,Mata de Cocais.,D
2,"


Em sua formulação, o spray de pimenta contém porcentagens variadas de oleorresina de Capsicum, cujo princípio ativo é a capsaicina, e um solvente (um álcool como etanol ou isopropanol). Em contato com os olhos, pele ou vias respiratórias, a capsaicina causa um efeito inflamatório que gera uma sensação de dor e ardor, levando à cegueira temporária. O processo é desencadeado pela liberação de neuropeptídios das terminações nervosas.

Como funciona o gás de pimenta. Disponível em: http://pessoas.hsw.uol.com.br. Acesso em: 1 mar. 2012 (adaptado).



","

Quando uma pessoa é atingida com o spray de pimenta nos olhos ou na pele, a lavagem da região atingida com água é ineficaz porque a


","reação entre etanol e água libera calor, intensificando o ardor.","solubilidade do princípio ativo em água é muito baixa, dificultando a sua remoção.","permeabilidade da água na pele é muito alta, não permitindo a remoção do princípio ativo.",solubilização do óleo em água causa um maior espalhamento além das áreas atingidas.,"ardência faz evaporar rapidamente a água, não permitindo que haja contato entre o óleo e o solvente.",B
3,"


As proteínas de uma célula eucariótica possuem peptídeos sinais, que são sequências de aminoácidos responsáveis pelo seu endereçamento para as diferentes organelas, de acordo com suas funções. Um pesquisador desenvolveu uma nanopartícula capaz de carregar proteínas para dentro de tipos celulares específicos. Agora ele quer saber se uma nanopartícula carregada com uma proteína bloqueadora do ciclo de Krebs in vitro é capaz de exercer sua atividade em uma célula cancerosa, podendo cortar o aporte energético e destruir essas células.



","

Ao escolher essa proteína bloqueadora para carregar as nanopartículas, o pesquisador deve levar em conta um peptídeo sinal de endereçamento para qual organela?


",Núcleo.,Mitocôndria.,Peroxissomo.,Complexo golgiense.,Retículo endoplasmático.,B
4,"


Em meados de 2003, mais de 20 pessoas morreram no Brasil após terem ingerido uma suspensão de sulfato de bário utilizada como contraste em exames radiológicos. O sulfato de bário é um sólido pouquíssimo solúvel em água, que não se dissolve mesmo na presença de ácidos. As mortes ocorreram porque um laboratório farmacêutico forneceu o produto contaminado com carbonato de bário, que é solúvel em meio ácido. Um simples teste para verificar a existência de íons bário solúveis poderia ter evitado a tragédia. Esse teste consiste em tratar a amostra com solução aquosa de HCl e, após filtrar para separar os compostos insolúveis de bário, adiciona-se solução aquosa de H2SO4 sobre o filtrado e observa-se por 30 minutos

TUBINO, M.; SIMONI, J.A. Refletindo sobre o caso celobar® Química Nova, n. 2, 2007 (adaptado).



","

A presença de íons bário solúveis na amostra é indicada pela


",liberação de calor.,alteração da cor para rosa.,precipitação de um sólido branco.,formação de gás hidrogênio.,volatilização de gás cloro.,C
5,"


O Brasil possui um grande número de espécies distintas entre animais, vegetais e microrganismos envoltos em uma imensa complexidade e distribuídas em uma grande variedade de ecossistemas.

SANDES, A R. R. BLASI, G. Biodiversidade e diversidade química e genética. Disponível em: http://novastecnologias.com.br. Acesso em 22 set 2015 (adaptado).



","

O incremento da variabilidade ocorre em razão da permuta genética, a qual propicia a troca de segmentos entre cromátides não irmãs na meiose.
Essa troca de segmentos é determinante na


",produção de indivíduos mais férteis.,transmissão de novas características adquiridas.,recombinação genética na formação dos gametas.,ocorrência de mutações somáticas nos descendentes.,variação do número de cromossomos característico da espécie.,C
6,"


Primeiro, em relação àquilo a que chamamos água, quando congela, parece-nos estar a olhar para algo que se tornou pedra ou terra, mas quando derrete e se dispersa, esta torna-se bafo e ar; o ar, quando é queimado, torna-se fogo; e, inversamente, o fogo, quando se contrai e se extingue, regressa à forma do ar; o ar, novamente concentrado e contraído, torna-se nuvem e nevoeiro, mas, a partir destes estados, se for ainda mais comprimido, torna-se água corrente, e de água torna-se novamente terra e pedras; e deste modo, como nos parece, dão geração uns aos outros de forma cíclica.

PLATÃO. Timeu-Crítias. Coimbra: CECH, 2011.




Do ponto de vista da ciência moderna, os “quatro elementos” descritos por Platão correspondem, na verdade, às fases sólida, líquida, gasosa e plasma da matéria. As transições entre elas são hoje entendidas como consequências macroscópicas de transformações sofridas pela matéria em escala microscópica.


","

Excetuando-se a fase de plasma, essas transformações sofridas pela matéria, em nível microscópico, estão associadas a uma


",troca de átomos entre as diferentes moléculas do material.,transmutação nuclear dos elementos químicos do material.,redistribuição de prótons entre os diferentes átomos do material.,mudança na estrutura espacial formada pelos diferentes constituintes do material.,alteração nas proporções dos diferentes isótopos de cada elemento presente no material.,D
7,"


Para cada litro de etanol produzido em uma indústria de cana-de-açúcar são gerados cerca de 18 L de vinhaça que é utilizada na irrigação das plantações de cana-de-açúcar, já que contém teores médios de nutrientes N, P e K iguais a 357 mg/L, 60 mg/L e 2 034 mg/L, respectivamente.

SILVA, M. A. S.; GRIEBELER, N. P.; BORGES, L. C. Uso de vinhaça e impactos nas propriedades do solo e lençol freático. Revista Brasileira de Engenharia Agrícola e Ambiental, n. 1, 2007 (adaptado).



","

Na produção de 27 000 L de etanol, a quantidade total de fósforo, em kg, disponível na vinhaça será mais próxima de


",1.,29.,60.,170.,1000.,B
8,"


Recentemente um estudo feito em campos de trigo mostrou que níveis elevados do dióxido de carbono na atmosfera prejudicam a absorção de nitrato pelas plantas. Consequentemente, a qualidade nutricional desses alimentos pode diminuir à medida que os níveis de dióxido de carbono na atmosfera atingirem as estimativas para as próximas décadas.

Bloom, A J et al. Nitrate assimilation is inhibited by elevated CO2 in field grown wheat. Nature Climate Change, n. 4., abr 2014, adaptado.



","

Nesse contexto, a qualidade nutricional do grão de trigo será modificada primeiramente pela redução de


",amido.,frutose.,lipídeos.,celulose.,proteínas.,E
9,"


Pesquisadores recuperaram DNA de ossos de mamute (Mammuthus primigenius) encontrados na Sibéria, que tiveram sua idade de cerca de 28 mil anos confirmada pela técnica do carbono-14.

FAPESP. DNA de mamute é revelado. Disponível em: http://agencia.fapesp.br. Acesso em: 13 ago. 2012 (adaptado).



","

A técnica de datação apresentada no texto só é possível devido à


",proporção conhecida entre carbono-14 e carbono-12 na atmosfera ao longo dos anos.,decomposição de todo o carbono-12 presente no organismo após a morte.,fixação maior do carbono-14 nos tecidos de organismos após a morte.,emissão de carbono-12 pelos tecidos de organismos após a morte.,transformação do carbono-12 em carbono-14 ao longo dos anos.,A
