,number,context,question,A,B,C,D,E,answer,context-images
0,1,"


Hoje, a indústria cultural assumiu a herança civilizatória da democracia de pioneiros e empresários, que tampouco desenvolvera uma fineza de sentido para os desvios espirituais. Todos são livres para dançar e para se divertir do mesmo modo que, desde a neutralização histórica da religião, são livres para entrar em qualquer uma das inúmeras seitas. Mas a liberdade de escolha da ideologia, que reflete sempre a coerção econômica, revela-se em todos os setores como a liberdade de escolher o que é sempre a mesma coisa.

ADORNO, T; HORKHEIMER, M. Dialética do esclarecimento: fragmentos filosóficos. Rio de Janeiro; Zahar, 1985



","

A liberdade de escolha na civilização ocidental, de acordo com a análise do texto, é um(a)


",legado social.,patrimônio politico.,produto da moralidade.,conquista da humanidade.,ilusão da contemporaneidade.,E,
1,4,"


Batizado por Tancredo Neves de “Nova República”, o período que marca o reencontro do Brasil com os governos civis e a democracia ainda não completou seu quinto ano e já viveu dias de grande comoção. Começou com a tragédia de Tancredo, seguiu pela euforia do Plano Cruzado, conheceu as depressões da inflação e das ameaças da hiperinflação e desembocou na movimentação que antecede as primeiras eleições diretas para presidente em 29 anos.

O álbum dos presidentes: a história vista pelo JB. Jornal do Brasil, 15 nov. 1989.



","

O período descrito apresenta continuidades e rupturas em relação à conjuntura histórica anterior. Uma dessas continuidades consistiu na


",representação do legislativo com a fórmula do bipartidarismo.,detenção de lideranças populares por crimes de Subversão.,presença de políticos com trajetórias no regime autoritário.,prorrogação das restrições advindas dos atos institucionais.,estabilidade da economia com o congelamento anual de preços.,C,
2,6,"


O Rio de Janeiro tem projeção imediata no próprio estado e no Espírito Santo, e parcela do Sul do estado da Bahia, e na Zona da Mata, e Minas Gerais, onde tem influência dividida com Belo Horizonte. Compõem a rede urbana do Rio de Janeiro, entre outras cidades: Vitória, Juiz de Fora, Cachoeiro de Itapemirim, Campos dos Goytacazes, Volta Redonda – Barra Mansa, Teixeira de Freitas, Angra dos Reis e Teresópolis.

Disponível em: http://ibge.gov.br. Acesso em: 9 jul.2015 (adaptado).



","

O conceito que expressa a relação entre o espaço apresentado e a cidade do Rio de Janeiro é:


",Frente pioneira.,Zona de transição.,Região polarizada.,Área de conurbação.,Periferia metropolitana.,C,
3,8,"


No início de maio de 2014, a instalação da plataforma petrolífera de perfuração HYSY-981 nas águas contestadas do Mar da China Meridional suscitou especulações sobre as motivações chinesas. Na avaliação de diversos observadores ocidentais, Pequim pretendeu, com esse gesto, demonstrar que pode impor seu controle e dissuadir outros países de seguir com suas reivindicações de direito de exploração dessas águas, como é o caso do Vietnã e das Filipinas.

KLARE, MT. A guerra pelo petróleo se joga no mar. Le Monde Diplomatique Brasil, abr. 2015.



","

A ação da China em relação à situação descrita no texto evidencia um Conflito que tem como foco o(a):


",Distribuição das zonas econômicas especiais.,Monopólio das inovações tecnológicas extrativas.,Dinamização da atividade comercial.,Jurisdição da soberania territorial.,Embargo da produção industrial.,D,
4,14,"


A mundialização introduz o aumento da produtividade do trabalho sem acumulação de capital, justamente pelo caráter divisível da forma técnica molecular digital do que resulta a permanência da má distribuição da renda: exemplificando mais uma vez, os vendedores de refrigerantes às portas dos estádios viram sua produtividade aumentada graças ao just in time dos fabricantes e distribuidores de bebidas, mas para realizar o valor de tais mercadorias, a forma do trabalho dos vendedores é a mais primitiva. Combinam-se, pois, acumulação molecular-digital com o puro uso da força de trabalho.

OLIVEIRA, F. Crítica à razão dualista e o ornitorrinco. Campinas Boitempo, 2003.



","

Os aspectos destacados no texto afetam diretamente questões como emprego e renda, sendo possível explicar essas transformações pelo(a)


",crise bancária e o fortalecimento do capital industrial.,inovação toyotista e a regularização do trabalho formal.,impacto da tecnologia e as modificações na estrutura produtiva.,emergência da globalização e a expansão do setor secundário.,diminuição do tempo de trabalho e a necessidade do diploma superior.,C,
5,3,"


Sentimos que toda satisfação de nossos desejos advinda do mundo assemelha-se à esmola que mantém hoje o mendigo vivo, porém prolonga amanhã a sua fome. A resignação, ao contrário, assemelha-se à fortuna herdada: livra o herdeiro para sempre de todas as preocupações.

SCHOPENHAUER, A. Aforismo para a sabedoria da vida. São Paulo: Martins Fontes, 2005.



","

O trecho destaca uma ideia remanescente de uma tradição filosófica ocidental, segundo a qual a felicidade se mostra indissociavelmente ligada à


",consagração de relacionamentos afetivos.,administração da independência interior.,fugacidade do conhecimento empírico.,liberdade de expressão religiosa.,busca de prazeres efêmeros.,B,
6,15,"


A África Ocidental é conhecida pela dinâmica das suas mulheres comerciantes, caracterizadas pela perícia, autonomia e mobilidade. A sua presença, que fora atestada por viajantes e por missionários portugueses que visitaram a costa a partir do século XV, Consta também na ampla documentação sobre a região. A literatura é rica em referências às grandes mulheres como as vendedoras ambulantes, cujo jeito para o negócio, bem como a autonomia e mobilidade, é tão típico da região.

HAVIK, P. Dinâmicas e assimetrias afro-atlânticas: a agência feminina e representações em mudança na Guiné (séculos XIX e XX). In: PANTOJA, S. (Org.). Identidades, memórias e histórias em terras africanas, Brasília: LGE; Luanda: Nzila, 2006.



","

A abordagem realizada pelo autor sobre a vida social da África Ocidental pode ser relacionada a uma característica marcante das cidades no Brasil escravista nos séculos XVIII e XIX, que se observa pela


",restrição à realização do comércio ambulante por africanos escravizados e seus descendentes.,"convivência entre homens e mulheres livres, de diversas origens, no pequeno comércio.",presença de mulheres negras no comércio de rua de diversos produtos e alimentos.,dissolução dos hábitos culturais trazidos do continente de origem dos escravizados.,entrada de imigrantes portugueses nas atividades ligadas ao pequeno comércio urbano.,C,
7,9,"


A Operação Condor está diretamente vinculada às experiências históricas das ditaduras civil-militares que se disseminaram pelo Cone Sul entre as décadas de 1960 e 1980. Depois do Brasil (e do Paraguai de Stroessner), foi a vez da Argentina (1966), Bolívia (1966 e 1971), Uruguai e Chile (1973) e Argentina (novamente, em 1976). Em todos os casos se instalaram ditaduras civil-militares (em menor ou maior medida) com base na Doutrina de Segurança Nacional e tendo como principais características um anticomunismo militante, a identificação do inimigo interno, a imposição do papel político das Forças Armadas e a definição de fronteiras ideológicas.

PADRÓS, E. S. et al. Ditadura de Segurança Nacional no Rio Grande do Sul (1964-1985). história e memória. Porto Alegre: Corag, 2009 (adaptado).



","

Levando-se em conta o contexto em que foi criada, a referida operação tinha como objetivo coordenar a


",modificação de limites territoriais.,sobrevivência de oficiais exilados.,interferência de potências mundiais.,repressão de ativistas oposicionistas.,implantação de governos nacionalistas.,D,
8,16,"


Quanto mais complicada se tornou a produção industrial, mais numerosos passaram a ser os elementos da indústria que exigiam garantia de fornecimento. Três deles eram de importância fundamental: o trabalho, a terra e o dinheiro. Numa sociedade comercial, esse fornecimento só poderia ser organizado de uma forma: tornando-os disponíveis à compra. Agora eles tinham que ser organizados para a venda no mercado. Isso estava de acordo com a exigência de um sistema de mercado. Sabemos que em um sistema como esse, os lucros só podem ser assegurados se se garante a autorregulação por meios de mercados competitivos interdependentes.

POLANYI, K. A grande transformação: As origens de nossa época. Rio de Janeiro: Campus, 2000 (Adaptado).



","

A consequência do processo de transformação socioeconômica abordada no texto é a


",expansão das terras comunais.,limitação do mercado como meio de especulação.,consolidação da força de trabalho como mercadoria.,diminuição do comércio como efeito da industrialização.,adequação do dinheiro como elemento padrão das transações.,C,
9,11,"


Vi os homens sumirem-se numa grande tristeza. Os melhores cansaram-se das suas obras. Proclamou-se uma doutrina e com ela circulou uma crença: Tudo é oco, tudo é igual, tudo passou! O nosso trabalho foi inútil; o nosso vinho tornou-se veneno; o mau olhado amareleceu-nos os campos e os corações. Secamos de todo, e se caísse fogo em cima de nós, as nossas cinzas voariam em pó. Sim; cansamos o próprio fogo. Todas as fontes secaram para nós, e o mar retirou-se. Todos os solos se querem abrir, mas os abismos não nos querem tragar!

NIETZSCHE, F. Assim falou Zaratustra, Rio de Janeiro. Ediouro, 1977.



","

O texto exprime uma construção alegórica, que traduz um entendimento da doutrina niilista, uma vez que


",reforça a liberdade do cidadão.,desvela os valores do cotidiano.,exorta as relações de produção.,destaca a decadência da cultura.,amplifica o sentimento de ansiedade.,D,
10,13,"


Pesca industrial provoca destruição na África
O súbito desaparecimento do bacalhau dos grandes cardumes da Terra Nova, no final do século XX – O que ninguém havia previsto -, teve o efeito de um eletrochoque planetário. Lançada pelos bascos no século XV, a pesca e depois a sobrepesca desse grande peixe de água fria levaram ao impensável. Ao Canadá o bacalhau nunca mais voltou. E o que Ocorreu no Atlântico Norte está acontecendo em outros mares. Os maiores navios do mundo seguem agora em direção ao sul, até os limites da Antártida, para competir pelos estoques remanescentes.

MORA, J. S. Disponível em: www.diplomatique.com.br. Acesso em 14 jan. 2014.



","

O problema exposto no texto jornalístico relaciona-se à


",insustentabilidade do modelo de produção e consumo.,fragilidade ecológica de ecossistemas costeiros.,inviabilidade comercial dos produtos marinhos.,mudança natural nos Oceanos e mares.,vulnerabilidade social de áreas pobres.,A,
11,10,"


A regulação das relações de trabalho compõe uma estrutura complexa, em que cada elemento se ajusta aos demais. A Justiça do Trabalho é apenas uma das peças dessa vasta engrenagem. A presença de representantes classistas na composição dos órgãos da Justiça do Trabalho é também resultante da montagem dessa regulação. O poder normativo também reflete essa característica. Instituída pela Constituição de 1934, a Justiça do Trabalho só vicejou no ambiente político do Estado Novo instaurado em 1937.

ROMITA, A. S. Justiça do Trabalho: produto do Estado Novo. In: PANDOLFI, D. (Org.). Repensando o Estado Novo, Rio de Janeiro: Editora FGV, 1999.



","

A criação da referida instituição estatal na conjuntura histórica abordada teve por objetivo


",legitimar os protestos fabris.,ordenar os conflitos laborais.,oficializar os sindicatos plurais.,assegurar os princípios liberais.,unificar os salários profissionais.,B,
12,17,"


O que ocorreu na Bahia de 1798, ao contrário das outras situações de contestação política na América portuguesa, é que o projeto que lhe era subjacente não tocou somente na condição, ou no instrumento, da integração subordinada das colônias no império luso. Dessa feita, ao contrário do que se deu nas Minas Gerais (1789), a sedição avançou sobre a sua decorrência.

JANCSÓ, I.; PIMENTA, J. P. Peças de um mosaico. In: MOTA, C. G. (Org.) Viagem incompleta: a experiência brasileira (1500-2000). São Paulo: Senac, 2000.



","

A diferença entre as sedições abordadas no texto encontrava-se na pretensão de


",eliminar a hierarquia militar.,abolir a escravidão africana.,anular o domínio metropolitano.,suprimir a propriedade fundiária.,extinguir o absolutismo monárquico.,B,
13,5,"









Os moradores de Andalsnes, na Noruega, poderiam se dar ao luxo de morar perto do trabalho nos dias úteis e de se refugiar na calmaria do bosque aos fins de semana. E sem sair da mesma casa. Bastaria achar uma vaga para estacionar o imóvel antes de curtir o novo endereço.

Disponível em: http://casavogue.globo.com. Acesso em 3 out 2015 (adaptado)



","

Uma vez implementada, essa proposta afetaria a dinâmica do espaço urbano por reduzir a intensidade do seguinte processo:


",Êxodo rural.,Movimento pendular.,Migração de retorno.,Deslocamento sazonal.,Ocupação de áreas centrais.,B,enem-data/enem-2016/5-images/context_img_0.png
14,19,"


Ser ou não ser — eis a questão.
Morrer — dormir — Dormir! Talvez sonhar. Aí está o obstáculo!
Os sonhos que hão de vir no sono da morte
Quando tivermos escapado ao tumulto vital
Nos obriguam a hesitar: e é essa a reflexão
Que dá à desventura uma vida tão longa.

SHAKESPEARE, W. Hamlet. Porto Alegre: L&PM, 2007



","

Este solilóquio pode ser considerado um precursor do existencialismo ao enfatizar a tensão entre


",consciência de si e angústia humana.,inevitabilidade do destino e incerteza moral.,tragicidade da personagem e ordem do mundo.,racionalidade argumentativa e loucura iminente.,dependência paterna e impossibilidade de ação.,A,
15,12,"










O Cruzeiro, década de 1960. Disponível em: www.memoriaviva.com.br.
Acesso em: 28 fev. 2012 (adaptado).



","

No anúncio, há referências a algumas das transformações ocorridas no Brasil nos anos 1950 e 1960. No entanto, tais referências omitem transformações que impactaram segmentos da população, como a


",exaltação da tradição colonial.,redução da influência estrangeira.,ampliação da imigração internacional.,intensificação da desigualdade regional.,desconcentração da produção industrial.,D,enem-data/enem-2016/12-images/context_img_0.png
