,context,question,A,B,C,D,E,answer
0,"


A água bruta coletada de mananciais apresenta alto índice de sólidos suspensos, o que a deixa com um aspecto turvo. Para se obter uma água límpida e potável, ela deve passar por um processo de purificação numa estação de tratamento de água. Nesse processo, as principais etapas são, nesta ordem: coagulação, decantação, filtração, desinfecção e fluoretação.



","

Qual é a etapa de retirada de grande parte desses sólidos?


",Coagulação.,Decantação.,Filtração.,Desinfecção.,Fluoretação.,B
1,"


O protozoário Trypanosoma cruzi, causador da doença de Chagas, pode ser a nova arma da medicina contra o câncer. Pesquisadores brasileiros conseguiram criar uma vacina contra a doença usando uma variação do protozoário incapaz de desencadear a patologia (não patogênico). Para isso, realizaram uma modificação genética criando um T. cruzi capaz de produzir também moléculas fabricadas pelas células tumorais. Quando o organismo inicia o combate ao protozoário, entra em contato também com a molécula tumoral, que passa a ser
vista também pelo sistema imune como um indicador de células do protozoário. Depois de induzidas as defesas, estas passam a destruir todas as células com a molécula tumoral, como se lutassem apenas contra o protozoário.

Disponível em: www.estadao.com.br. Acesso em: 1 mar. 2012 (adaptado).



","

Qual o mecanismo utilizado no experimento para enganar as células de defesa, fazendo com que ataquem o tumor?


",Autoimunidade.,Hipersensibilidade.,Ativação da resposta inata.,Apresentação de antígeno específico.,Desencadeamento de processo anti-inflamatório.,D
2,"


Em um autódromo, os carros podem derrapar em uma curva e bater na parede de proteção. Para diminuir o impacto de uma batida, pode-se colocar na parede uma barreira de pneus, isso faz com que a colisão seja mais demorada e o carro retorne com velocidade reduzida. Outra opção é colocar uma barreira de blocos de um material que se deforma, tornando-a tão demorada quanto a colisão com os pneus, mas que não permite a volta do carro após a colisão.



","

Comparando as duas situações, como ficam a força média exercida sobre o carro e a energia mecânica dissipada?


","A força é maior na colisão com a barreira de pneus, e a energia dissipada é maior na colisão com a barreira de blocos.","A força é maior na colisão com a barreira de blocos, e a energia dissipada é maior na colisão com a barreira de pneus.","A força é maior na colisão com a barreira de blocos, e a energia dissipada é a mesma nas duas situações.","A força é maior na colisão com a barreira de pneus, e a energia dissipada é maior na colisão com a barreira de pneus.","A força é maior na colisão com a barreira de blocos, e a energia dissipada é maior na colisão com a barreira de blocos.",A
3,"


Diversas substâncias são empregadas com a intenção de incrementar o desempenho esportivo de atletas de alto nível. O chamado doping sanguíneo, por exemplo, pela utilização da eritropoietina, é proibido pelas principais federações de esportes no mundo. A eritropoietina é um hormônio produzido pelos rins e fígado e sua principal ação é regular o processo de eritropoiese. Seu uso administrado intravenosamente em quantidades superiores àquelas presentes naturalmente no organismo permite que o indivíduo aumente a sua capacidade de realização de exercícios físicos.



","

Esse tipo de doping está diretamente relacionado ao aumento da


",frequência cardíaca. ,capacidade pulmonar. ,massa muscular do indivíduo. ,atividade anaeróbica da musculatura. ,taxa de transporte de oxigênio pelo sangue.,E
4,"


A extinção de espécies é uma ameaça real que afeta diversas regiões do país. A introdução de espécies exóticas pode ser considerada um fator maximizador desse processo. A jaqueira (Artocarpus heterophyllus), por exemplo, é uma árvore originária da Índia e de regiões do Sudeste Asiático que foi introduzida ainda na era colonial e se aclimatou muito bem em praticamente todo o território nacional.



","

Casos como o dessa árvore podem provocar a redução da biodiversidade, pois elas


",ocupam áreas de vegetação nativa e substituem parcialmente a flora original.,estimulam a competição por seus frutos entre animais típicos da região e eliminam as espécies perdedoras.,alteram os nichos e aumentam o número de possibilidades de relações entre os seres vivos daquele ambiente.,apresentam alta taxa de reprodução e se mantêm com um número de indivíduos superior à capacidade suporte do ambiente.,diminuem a relação de competição entre os polinizadores e facilitam a ação de dispersores de sementes de espécies nativas.,A
5,"


Os resultados de um ensaio clínico randomizado na Indonésia apontaram uma redução de 77% dos casos de dengue nas áreas que receberam o mosquito Aedes aegypti infectado com a bactéria Wolbachia. Trata-se da mesma técnica utilizada no Brasil pelo Método Wolbachia, iniciativa conduzida pela Fundação Oswaldo Cruz — Fiocruz. Essa bactéria induz a redução da carga viral no mosquito e, consequentemente, o número de casos de dengue na área, sendo repassada por meio do cruzamento entre os insetos. Como essa bactéria é um organismo intracelular e o vírus também precisa entrar nas células para se reproduzir, ambos necessitarão de recursos comuns.

COSTA, G. Agência Fiocruz de Notícias. Estudo confirma eficácia do Método Wolbachia para dengue. Disponível em: https://portal.fiocruz.br. Acesso em: 3 jun. 2022 (adaptado).



","

Essa tecnologia utilizada no combate à dengue consiste na


",predação do vírus pela bactéria. ,esterilização de mosquitos infectados.,alteração no genótipo do mosquito pela bactéria. ,ompetição do vírus e da bactéria no hospedeiro.,inserção de material genético do vírus na bactéria,D
6,"


No processo de captação da luz pelo olho para a formação de imagens estão envolvidas duas estruturas celulares: os cones e os bastonetes. Os cones são sensíveis à energia dos fótons, e os bastonetes, à quantidade de fótons incidentes. A energia dos fótons que compõem os raios luminosos está associada à sua frequência, e a intensidade, ao número de fótons incidentes.



","

Um animal que tem bastonetes mais sensíveis irá


",apresentar daltonismo.,perceber cores fora do espectro do visível.,enxergar bem em ambientes mal iluminados., necessitar de mais luminosidade para enxergar. ,fazer uma pequena distinção de cores em ambientes iluminados.,C
7,"


Os ursos, por não apresentarem uma hibernação verdadeira, acordam por causa da presença de termogenina, uma proteína mitocondrial que impede a chegada dos prótons até a ATP sintetase, gerando calor. Esse calor é importante para aquecer o organismo, permitindo seu despertar.

SADAVA, D. et al. Vida: a ciência da biologia. Porto Alegre: Artmed, 2009 (adaptado).



","

Em qual etapa do metabolismo energético celular a termogenina interfere?


",Glicólise.,Fermentação lática.,Ciclo do ácido cítrico.,Oxidação do piruvato.,Fosforilação oxidativa.,E
8,"


Durante o ano de 2020, impulsionado pela necessidade de respostas rápidas e eficientes para desinfectar ambientes de possíveis contaminações com o SARS-CoV-2, causador da covid-19, diversas alternativas foram buscadas para
os procedimentos de descontaminação de materiais e ambientes. Entre elas, o uso de ozônio em meio aquoso como agente sanitizante para pulverização em humanos e equipamentos de proteção em câmaras ou túneis, higienização de automóveis e de ambientes fechados e descontaminação de trajes. No entanto, pouca atenção foi dada à toxicidade do ozônio, à formação de subprodutos, ao
nível de concentração segura e às precauções necessárias.

LIMA, M. J. A.; FELIX, E. P.; CARDOSO, A. A. Aplicações e implicações do ozônio na indústria, ambiente e saúde. Química Nova, n. 9, 2021 (adaptado).



","

O grande risco envolvido no emprego indiscriminado dessa substância deve-se à sua ação química como


",catalisador.,oxidante.,redutor.,ácido. ,base.,B
9,"


O veneno da cascavel pode causar hemorragia com risco de morte a quem é picado pela serpente. No entanto, pesquisadores do Brasil e da Bélgica desenvolveram uma molécula de interesse farmacêutico, a PEG-collineína-1,
a partir de uma proteína encontrada no veneno dessa cobra, capaz de modular a coagulação sanguínea. Embora a técnica não seja nova, foi a primeira vez que o método foi usado a partir de uma toxina animal na sua forma recombinante, ou seja, produzida em laboratório por um fungo geneticamente modificado.

JULIÃO, A. Técnica modifica proteína do veneno de cascavel e permite
 criar fármaco que modula a coagulação sanguínea. Disponível em:
https://agencia.fapesp.br. Acesso em: 22 nov. 2021 (adaptado).



","

Esse novo medicamento apresenta potencial aplicação para


","impedir a formação de trombos, típicos em alguns casos de acidente vascular cerebral.","tratar consequências da anemia profunda, em razão da perda de grande volume de sangue.","evitar a manifestação de urticárias, comumente relacionadas a processos alérgicos.","reduzir o inchaço dos linfonodos, parte da resposta imunitária de diferentes infecções.","regular a oscilação da pressão arterial, característica dos quadros de hipertensão.",A
