,context,question,A,B,C,D,E,answer
0,"


Definem-se o dia e o ano de um planeta de um sistema solar como sendo, respectivamente, o tempo que o planeta leva para dar 1 volta completa em torno de seu próprio eixo de rotação e o tempo para dar 1 volta completa em torno de seu Sol.
Suponha que exista um planeta Z, em algum sistema solar, onde um dia corresponda a 73 dias terrestres e que 2 de seus anos correspondam a 1 ano terrestre. Considere que 1 ano terrestre tem 365 de seus dias.



","

No planeta Z, seu ano corresponderia a quantos de seus dias?


","2,5 ","10,0 ","730,0 ","13 322,5","53 290,0",A
1,"


Um borrifador de atuação automática libera, a cada acionamento, uma mesma quantidade de inseticida. O recipiente desse produto, quando cheio, contém 360 mL de inseticida, que duram 60 dias se o borrifador permanecer ligado ininterruptamente e for acionado a cada 48 minutos.



","

A quantidade de inseticida que é liberada a cada acionamento do borrifador, em mililitro, é


","0,125.","0,200.","4,800.","6,000.","12,000.",B
2,"


Em janeiro de 2013, foram declaradas 1 794 272 admissões e 1 765 372 desligamentos no Brasil, ou seja,
foram criadas 28 900 vagas de emprego, segundo dados do Cadastro Geral de Empregados e Desempregados (Caged), divulgados pelo Ministério do Trabalho e Emprego (MTE). Segundo o Caged, o número de vagas criadas em janeiro de 2013 sofreu uma queda de 75%, quando comparado com o mesmo período de 2012.

Disponível em: http://portal.mte.gov.br. Acesso em: 23 fev. 2013 (adaptado).



","

De acordo com as informações dadas, o número de vagas criadas em janeiro de 2012 foi


",16 514.,86 700.,115 600.,441 343.,448 568.,C
3,"


Em uma universidade, atuam professores que estão enquadrados funcionalmente pela sua maior titulação: mestre ou doutor. Nela há, atualmente, 60 mestres e 40 doutores. Os salários mensais dos professores mestres e dos doutores são, respectivamente, R$ 8 000,00 e
R$ 12 000,00.
A diretoria da instituição pretende proporcionar um aumento salarial diferenciado para o ano seguinte, de tal forma que o salário médio mensal dos professores dessa instituição não ultrapasse R$ 12 240,00. A universidade já estabeleceu que o aumento salarial será de 25% para os mestres e precisa ainda definir o percentual de reajuste para os doutores.



","

Mantido o número atual de professores com suas atuais titulações, o aumento salarial, em porcentagem, a ser concedido aos doutores deverá ser de, no máximo,


","14,4.","20,7.","22,0.","30,0.","37,5",D
4,"


Uma cozinheira produz docinhos especiais por encomenda. Usando uma receita-base de massa, ela prepara uma porção, com a qual produz 50 docinhos maciços de formato esférico, com 2 cm de diâmetro. Um cliente encomenda 150 desses docinhos, mas pede que cada um tenha formato esférico com 4 cm de diâmetro.
A cozinheira pretende preparar o número exato de porções da receita-base de massa necessário para produzir os docinhos dessa encomenda



","

Quantas porções da receita-base de massa ela deve preparar para atender esse cliente?


",2,3,6,12,24,E
5,"


Ao escutar a notícia de que um filme recém-lançado arrecadou, no primeiro mês de lançamento, R$ 1,35 bilhão em bilheteria, um estudante escreveu corretamente o número que representa essa quantia, com todos os seus
algarismos.



","

O número escrito pelo estudante foi


","135 000,00. ","1 350 000,00. ","13 500 000,00. "," 135 000 000,00. ","1 350 000 000,00",E
6,"


Em uma loja, o preço promocional de uma geladeira é de R$ 1 000,00 para pagamento somente em dinheiro. Seu preço normal, fora da promoção, é 10% maior. Para pagamento feito com o cartão de crédito da loja, é dado um desconto de 2% sobre o preço normal.
Uma cliente decidiu comprar essa geladeira, optando pelo pagamento com o cartão de crédito da loja. Ela calculou que o valor a ser pago seria o preço promocional acrescido de 8%. Ao ser informada pela loja do valor a
pagar, segundo sua opção, percebeu uma diferença entre seu cálculo e o valor que lhe foi apresentado



","

O valor apresentado pela loja, comparado ao valor calculado pela cliente, foi


","R$ 2,00 menor. ","R$ 100,00 menor.","R$ 200,00 menor. ","R$ 42,00 maior. ","R$ 80,00 maior.",A
7,"


Uma loja comercializa cinco modelos de caixas-d’água (I, II, III, IV e V), todos em formato de cilindro reto de base circular. Os modelos II, III, IV e V têm as especificações de suas dimensões dadas em relação às dimensões do modelo I, cuja profundidade é P e área da base é Ab, como segue:
• modelo II: o dobro da profundidade e a metade da
área da base do modelo I;
• modelo III: o dobro da profundidade e a metade do
raio da base do modelo I;
• modelo IV: a metade da profundidade e o dobro da
área da base do modelo I;
• modelo V: a metade da profundidade e o dobro do
raio da base do modelo I.
Uma pessoa pretende comprar nessa loja o modelo
de caixa-d’água que ofereça a maior capacidade
volumétrica



","

O modelo escolhido deve ser o


",I.,II.,III.,IV.,V.,E
8,"


Foram convidadas 32 equipes para um torneio de futebol, que foram divididas em 8 grupos com 4 equipes, sendo que, dentro de um grupo, cada equipe disputa uma única partida contra cada uma das demais equipes de seu grupo. A primeira e a segunda colocadas de cada grupo seguem para realizar as 8 partidas da próxima fase do torneio, chamada oitavas de final. Os vencedores das partidas das oitavas de final seguem para jogar as 4 partidas das quartas de final. Os vencedores das quartas de final disputam as 2 partidas das semifinais, e os vencedores avançam para a grande final, que define a campeã do torneio.
Pelas regras do torneio, cada equipe deve ter um período de descanso de, no mínimo, 3 dias entre dois jogos por ela disputados, ou seja, se um time disputar uma partida, por exemplo, num domingo, só poderá disputar a partida seguinte a partir da quinta-feira da mesma semana.



","

O número mínimo de dias necessários para a realização desse torneio é


",22.,25.,28.,48.,64.,B
9,"


O pacote básico de um jogo para smartphone, que é vendido a R$ 50,00, contém 2 000 gemas e 100 000 moedas de ouro, que são itens utilizáveis nesse jogo.
A empresa que comercializa esse jogo decidiu criar um pacote especial que será vendido a R$ 100,00 e que se diferenciará do pacote básico por apresentar maiores quantidades de gemas e moedas de ouro. Para estimular as vendas desse novo pacote, a empresa decidiu inserir nele 6 000 gemas a mais, em relação ao que o cliente teria caso optasse por comprar, com a mesma quantia, dois pacotes básicos.



","

A quantidade de moedas de ouro que a empresa deverá inserir ao pacote especial, para que seja mantida a mesma proporção existente entre as quantidades de gemas e de moedas de ouro contidas no pacote básico, é


",50 000.,100 000.,200 000.,300 000.,400 000.,E
