,context,question,A,B,C,D,E,answer
0,"

Em viagens de avião, é solicitado aos passageiros o desligamento de todos o aparelhos cujo funcionamento envolva a emissão ou a recepção de ondas eletromagnéticas. O procedimento é utilizado para eliminar fontes de radiação que possam interferir nas comunicações via rádio dos pilotos com a torre de controle.


","

A propriedade das ondas emitidas que justifica o procedimento adotado é o fato de


",terem fases opostas.,serem ambas audíveis.,terem intensidades inversas.,serem de mesma amplitude.,terem frequências próximas,E
1,"


Milhares de pessoas estavam morrendo de varíola humana no final do século XVIII. Em 1796, o médico Edward Jenner (1749-1823) inoculou em um menino de 8 anos o pus extraído de feridas de vacas contaminadas com o vírus da varíola bovina, que causa uma doença branda em humanos. O garoto contraiu uma infecção benigna e, dez dias depois, estava recuperado. Meses depois, Jenner inoculou, no mesmo menino, o pus varioloso humano, que causava muitas mortes. O menino não adoeceu.

Disponível em: www.bbc.co.uk. Acesso em: 5 dez. 2012 (adaptado).



","

Considerando o resultado do experimento, qual a contribuição desse médico para a saúde humana?


",A prevenção de diversas doenças infectocontagiosas em todo o mundo.,A compreensão de que vírus podem se multiplicar em matéria orgânica.,O tratamento para muitas enfermidades que acometem milhões de pessoas.,O estabelecimento da ética na utilização de crianças em modelos experimentais.,A explicação de que alguns vírus de animais podem ser transmitidos para os humanos.,A
2,"


O brasileiro consome em média 500 miligramas de cálcio por dia, quando a quantidade recomendada é o dobro. Uma alimentação balanceada é a melhor decisão para evitar problemas no futuro, como a osteoporose, uma doença que atinge os ossos. Ela se caracteriza pela diminuição substancial de massa óssea, tornando os ossos frágeis e mais suscetíveis a fraturas.

Disponível em: www.anvisa.gov.br. Acesso em: 1 ago. 2012 (adaptado).



","

Considerando-se o valor de 6 × 1023 mol–1 para a constante de Avogadro e a massa molar do cálcio igual a 40 g/mol, qual a quantidade mínima diária de átomos de cálcio a ser ingerida para que uma pessoa supra suas necessidades?


","7,5 × 1021","1,5 × 1022","7,5 × 1023","1,5 × 1025","4,8 × 1025",B
3,"

A estratégia de obtenção de plantas transgênicas pela inserção de transgenes em cloroplastos, em substituição à metodologia clássica de inserção do transgene no núcleo da célula hospedeira, resultou no aumento quantitativo da produção de proteínas recombinantes com diversas finalidades biotecnológicas. O mesmo tipo de estratégia poderia ser utilizada para produzir proteínas recombinantes em células de organismos eucarióticos não fotossintetizantes, como as leveduras, que são usadas para produção comercial de várias proteínas recombinantes e que podem ser cultivadas em grandes fermentadores.


","

Considerando a estratégia metodológica descrita, qual organela celular poderia ser utilizada para inserção de transgenes em leveduras?


",Lisossomo.,Mitocôndria.,Peroxissomo.,Complexo golgiense.,Retículo endoplasmático.,B
4,"

Plantas terrestres que ainda estão em fase de crescimento fixam grandes quantidades de CO2, utilizando-o para formar novas moléculas orgânicas, e liberam grande quantidade de O2. No entanto, em florestas maduras, cujas árvores já atingiram o equilíbrio, o consumo de O2 pela respiração tende a igualar sua produção pela fotossíntese. A morte natural de árvores nessas florestas afeta temporariamente a concentração de O2 e de CO2 próximo à superfície do solo onde elas caíram.


","

A concentração de O2 próximo ao solo, no local da queda, será


","menor, pois haverá consumo de O2 durante a decomposição dessas árvores.","maior, pois haverá economia de O2 pela ausência das árvores mortas.","maior, pois haverá liberação de O2 durante a fotossíntese das árvores jovens.","igual, pois haverá consumo e produção de O2 pelas árvores maduras restantes.","menor, pois haverá redução de O2 pela falta da fotossíntese realizada pelas árvores mortas.",A
5,"

Para oferecer acessibilidade aos portadores de dificuldades de locomoção, é utilizado, em ônibus e automóveis, o elevador hidráulico. Nesse dispositivo é usada uma bomba elétrica, para forçar um fluido a passar de uma tubulação estreita para outra mais larga, e dessa forma acionar um pistão que movimenta a plataforma. Considere um elevador hidráulico cuja área da cabeça do pistão seja cinco vezes maior do que a área da tubulação que sai da bomba. Desprezando o atrito e considerando uma aceleração gravitacional de 10 m/s², deseja-se elevar uma pessoa de 65 kg em uma cadeira de rodas de 15 kg sobre a plataforma de 20 kg


","

Qual deve ser a força exercida pelo motor da bomba sobre o fluido, para que o cadeirante seja elevado com velocidade constante?


",20 N.,100 N.,200 N.,1 000 N.,5 000 N.,C
6,"


A formação frequente de grandes volumes de pirita (FeS2) em uma variedade de depósitos minerais favorece a formação de soluções ácidas ferruginosas, conhecidas como “drenagem ácida de minas”. Esse fenômeno tem sido bastante pesquisado pelos cientistas e representa uma grande preocupação entre os impactos da mineração no ambiente. Em contato com oxigênio, a 25 °C, a pirita sofre reação, de acordo com a equação química:
4 FeS2(s) + 15 O2(g) + 2 H2O(l) → 2 Fe2(SO4)3(aq) + 2 H2SO4(aq)

FIGUEIREDO, B. R. Minérios e ambiente. Campinas: Unicamp, 2000.



","

Para corrigir os problemas ambientais causados por essa drenagem, a substância mais recomendada a ser adicionada ao meio é o


",sulfeto de sódio.,cloreto de amônio.,dióxido de enxofre.,dióxido de carbono.,carbonato de cálcio.,E
7,"


Sabe-se que o aumento da concentração de gases como CO2, CH4 e N2O na atmosfera é um dos fatores responsáveis pelo agravamento do efeito estufa. A agricultura é uma das atividades humanas que pode contribuir tanto para a emissão quanto para o sequestro desses gases, dependendo do manejo da matéria orgânica do solo.

ROSA, A. H.; COELHO, J. C. R. Cadernos Temáticos de Química Nova na Escola, São Paulo, n. 5, nov. 2003 (adaptado).



","

De que maneira as práticas agrícolas podem ajudar a minimizar o agravamento do efeito estufa?


",Evitando a rotação de culturas.,Liberando o CO2 presente no solo.,Aumentando a quantidade de matéria orgânica do solo.,Queimando a matéria orgânica que se deposita no solo.,Atenuando a concentração de resíduos vegetais do solo.,C
8,"

Aquecedores solares usados em residências têm o objetivo de elevar a temperatura da água até 70 °C. No entanto, a temperatura ideal da água para um banho é de 30 °C. Por isso, deve-se misturar a água aquecida com a água à temperatura ambiente de um outro reservatório, que se encontra a 25 °C.


","

Qual a razão entre a massa de água quente e a massa de água fria na mistura para um banho à temperatura ideal?


","0,111.","0,125.","0,357.","0,428.","0,833.",B
9,"

Uma pessoa necessita da força de atrito em seus pés para se deslocar sobre uma superfície. Logo, uma pessoa que sobe uma rampa em linha reta será auxiliada pela força de atrito exercida pelo chão em seus pés.


","

Em relação ao movimento dessa pessoa, quais são a direção e o sentido da força de atrito mencionada no texto?


",Perpendicular ao plano e no mesmo sentido do movimento.,Paralelo ao plano e no sentido contrário ao movimento.,Paralelo ao plano e no mesmo sentido do movimento,Horizontal e no mesmo sentido do movimento.,Vertical e sentido para cima.,C
