,context,question,A,B,C,D,E,answer
0,"


Um fato corriqueiro ao se cozinhar arroz é o derramamento de parte da água de cozimento sobre a chama azul do fogo, mudando-a para uma chama amarela. Essa mudança de cor pode suscitar interpretações diversas, relacionadas às substâncias presentes na água de cozimento. Além do sal de cozinha (NaCl), nela se encontram carboidratos, proteínas e sais minerais.



","

Cientificamente, sabe-se que essa mudança de cor da chama ocorre pela


","reação do gás de cozinha com o sal, volatilizando gás cloro.","emissão de fótons pelo sódio, excitado por causa da chama.","produção de derivado amarelo, pela reação com o carboidrato.","reação do gás de cozinha com a água, formando gás hidrogênio.","excitação das moléculas de proteínas, com formação de luz amarela.",B
1,"


Partículas microscópicas existentes na atmosfera funcionam como núcleos de condensação de vapor de água que, sob condições adequadas de temperatura e pressão, propiciam a formação das nuvens e consequentemente das chuvas. No ar atmosférico, tais partículas são formadas pela reação de ácidos (H X
com a base NH3, de forma natural ou antropogênica, dando origem a sais de amônio (NH4X , de acordo com a
equação química genérica:
HX (g) + NH3 (g) –> NH4X (s)

FELIX, E. P.; CARDOSO, A. A. Fatores ambientais que afetam a precipitação úmida.
Química Nova na Escola, n. 21, maio 2005 (adaptado).



","

A fixação de moléculas de vapor de água pelos núcleos de condensação ocorre por


",ligações iônicas.,interações dipolo-dipolo.,interações dipolo-dipolo induzido.,interações íon-dipolo.,ligações covalentes.,D
2,"


A técnica do carbono-14 permite a datação de fósseis pela medição dos valores de emissão beta desse isótopo presente no fóssil. Para um ser em vida, o máximo são 15 emissões beta/(min g). Após a morte, a quantidade de 14C se reduz pela metade a cada 5 730 anos.

A prova do carbono 14. Disponível em: http://noticias.terra.com.br. Acesso em: 9 nov. 2013 (adaptado).



","

Considere que um fragmento fóssil de massa igual a 30 g foi encontrado em um sítio arqueológico, e a medição de radiação apresentou 6 750 emissões beta por hora. A idade desse fóssil, em anos, é


",450.,1 433.,11 460.,17 190.,27 000.,C
3,"


Pesquisadores criaram um tipo de plaqueta artificial, feita com um polímero gelatinoso coberto de anticorpos, que promete agilizar o processo de coagulação quando injetada no corpo. Se houver sangramento, esses anticorpos fazem com que a plaqueta mude sua forma e se transforme em uma espécie de rede que gruda nas lesões dos vasos sanguíneos e da pele.

MOUTINHO, S. Coagulação acelerada. Disponível em: http://cienciahoje.uol.com.br.
Acesso em: 19 fev. 2013 (adaptado).



","

Qual a doença cujos pacientes teriam melhora de seu estado de saúde com o uso desse material?


",Filariose.,Hemofilia.,Aterosclerose.,Doença de Chagas.,Síndrome da imunodeficiência adquirida.,B
4,"


As centrífugas são equipamentos utilizados em laboratórios, clínicas e indústrias. Seu funcionamento faz uso da aceleração centrífuga obtida pela rotação de um recipiente e que serve para a separação de sólidos em suspensão em líquidos ou de líquidos misturados entre si.

RODITI, I. Dicionário Houaiss de física. Rio de Janeiro: Objetiva, 2005 (adaptado).



","

Nesse aparelho, a separação das substâncias ocorre em função


",das diferentes densidades.,dos diferentes raios de rotação.,das diferentes velocidades angulares.,das diferentes quantidades de cada substância.,da diferente coesão molecular de cada substância.,A
5,"


Pesquisadores conseguiram estimular a absorção de energia luminosa em plantas graças ao uso de nanotubos de carbono. Para isso, nanotubos de carbono “se inseriram” no interior dos cloroplastos por uma montagem espontânea, através das membranas dos cloroplastos. Pigmentos da planta absorvem as radiações luminosas, os elétrons são “excitados” e se deslocam no interior de membranas dos cloroplastos, e a planta utiliza em seguida essa energia elétrica para a fabricação de açúcares. Os nanotubos de carbono podem absorver comprimentos de onda habitualmente não utilizados pelos cloroplastos, e os pesquisadores tiveram a ideia de utilizá-los como “antenas”, estimulando a conversão de energia solar pelos cloroplastos, com o aumento do transporte de elétrons. Nanotubos de carbono incrementam a fotossíntese de plantas.


Disponível em: http://lqes.iqm.unicamp.br. Acesso em: 14 nov. 2014 (adaptado).



","

O aumento da eficiência fotossintética ocorreu pelo fato de os nanotubos de carbono promoverem diretamente a


",utilização de água.,absorção de fótons.,formação de gás oxigênio.,proliferação dos cloroplastos.,captação de dióxido de carbono.,B
6,"


Uma grande virada na moderna história da agricultura ocorreu depois da Segunda Guerra Mundial. Após a guerra, os governos haviam se deparado com um enorme excedente de nitrato de amônio, ingrediente usado na fabricação de explosivos. A partir daí as fábricas de munição foram adaptadas para começar a produzir fertilizantes tendo como componente principal os nitratos.


SOUZA, F. A. Agricultura natural/orgânica como instrumento de fixação biológica e manutenção do nitrogênio no solo: um modelo sustentável de MDL.
Disponível em: www.planetaorganico.com.br. Acesso em: 17 jul. 2015 (adaptado).



","

No ciclo natural do nitrogênio, o equivalente ao principal componente desses fertilizantes industriais é produzido na etapa de


",nitratação.,nitrosação.,amonificação.,desnitrificação.,fixação biológica do N2.,A
7,"


Os botos-cinza (Sotalia guianensis), mamíferos da família dos golfinhos, são excelentes indicadores da poluição das áreas em que vivem, pois passam toda a sua vida — cerca de 30 anos — na mesma região. Além disso, a espécie acumula mais contaminantes em seu organismo, como o mercúrio, do que outros animais da sua cadeia alimentar.

MARCOLINO, B. Sentinelas do mar. Disponível em:  http://cienciahoje.uol.com.br. Acesso em: 1 ago. 2012 (adaptado).



","

Os botos-cinza acumulam maior concentração dessas substâncias porque


",são animais herbívoros.,são animais detritívoros.,são animais de grande porte.,digerem o alimento lentamente,estão no topo da cadeia alimentar,E
8,"


Os medicamentos são rotineiramente utilizados pelo ser humano com o intuito de diminuir ou, por muitas vezes, curar possíveis transtornos de saúde. Os antibióticos são grupos de fármacos inseridos no tratamento de doenças causadas por bactérias.



","

Na terapêutica das doenças mencionadas, alguns desses fármacos atuam


",ativando o sistema imunológico do hospedeiro.,interferindo na cascata bioquímica da inflamação.,removendo as toxinas sintetizadas pelas bactérias,combatendo as células hospedeiras das bactérias.,danificando estruturas específicas da célula bacteriana.,E
9,"


O ferro é encontrado na natureza na forma de seus minérios, tais como a hematita (α-Fe2O3), a magnetita (Fe3O4) e a wustita (FeO). Na siderurgia, o ferro gusa é obtido pela fusão de minérios de ferro em altos fornos em condições adequadas. Uma das etapas nesse processo é a formação de monóxido de carbono. O CO (gasoso) é utilizado para reduzir o FeO (sólido), conforme a equação química:

FeO (s) + CO (g) –>  Fe (s) + CO2 (g)

Considere as seguintes equações termoquímicas:
Fe2O3 (s) + 3 CO (g) –> 2 Fe (s) + 3 CO2 (g) ∆rH = –25 kJ/mol de Fe2O3
3 FeO (s) + CO2 (g) –> Fe3O4 (s) + CO (g) ∆rH = –36 kJ/mol de CO2
2 Fe3O4 (s) + CO2 (g)  –> 3 Fe2O3 (s) + CO (g) ∆rH = +47 kJ/mol de CO2



","

O valor mais próximo de ∆rH em kJ/mol de FeO, para a reação indicada do FeO (sólido) com o CO (gasoso) é


",-14,-17,-50,-64,-100,B
