,context,question,A,B,C,D,E,answer
0,"


“Na indústria farmacêutica, é muito comum o emprego de substâncias de revestimento em medicamentos de uso oral, pois trazem uma série de benefícios como alteração de sabor em medicamentos que tenham gosto ruim, melhoria da assimilação do composto, entre outras ações. Alguns compostos poliméricos à base do polissacarídeo celulose são utilizados para garantir que o fármaco somente seja liberado quando em contato com soluções aquosas cujo pH se encontre próximo da faixa da neutralidade.”

(BORTOLINI, K. et al. Análise de perfil de dissolução de cápsulas gastrorresistentes utilizando polímeros industriais com aplicação em farmácias magistrais, Revista da Unifebe, n. 12, 2013. Adaptado.)



","

Qual é a finalidade do uso desse revestimento à base de celulose?


",Diminuir a absorção do princípio ativo no intestino., Impedir que o fármaco seja solubilizado no intestino.,Garantir que o fármaco não seja afetado pelas secreções gástricas.,Permitir a liberação do princípio ativo pela ação das amilases salivares.,Facilitar a liberação do fármaco pela ação dos sais biliares sobre o revestimento.,C
1,"


Os fones de ouvido tradicionais transmitem a música diretamente para os nossos ouvidos. Já os modelos dotados de tecnologia redutora de ruído — Cancelamento de Ruído (CR) — além de transmitirem música, também reduzem todo ruído inconsistente à nossa volta, como o barulho de turbinas de avião e aspiradores de pó. Os fones de ouvido CR não reduzem realmente barulhos irregulares como discursos e choros de bebês. Mesmo assim, a supressão do ronco das turbinas do avião contribui para reduzir a “fadiga de ruído”, um cansaço persistente provocado pela exposição a um barulho alto por horas a fio. Esses aparelhos também permitem que nós ouçamos músicas ou assistamos a vídeos no trem ou no avião a um volume muito menor (e mais seguro).

Disponível em: http://tecnologia.uol.com.br, Acesso em: 21 abr, 2015 (adaptado).



","

A tecnologia redutora de ruído CR utilizada na produção de fones de ouvido baseia-se em qual fenômeno ondulatório?


", Absorção.,Interferência.,Polarização.,Reflexão.,Difração.,B
2,"


Mesmo para peixes de aquário, como o peixe arco-íris, a temperatura da água fora da faixa ideal (26°C a 28°C), bem como sua variação brusca, pode afetar a saúde do animal. Para manter a temperatura da água dentro do aquário na média desejada, utilizam-se dispositivos de aquecimento com termostato. Por exemplo, para um aquário de 50 L, pode-se utilizar um sistema de aquecimento de 50 W otimizado para suprir sua taxa de resfriamento. Essa taxa pode ser considerada praticamente constante, já que a temperatura externa ao aquário é mantida pelas estufas. Utilize para a água o calor específico 4,0 kJ kg–1 K–1 e a densidade 1 kg L–1.



","

Se o sistema de aquecimento for desligado por 1 h, qual o valor mais próximo para a redução da temperatura da água do aquário?


","4,0ºC","3,6°C"," 0,9°C","0,6°C","0,3°C",C
3,"


Aranhas, escorpiões, carrapatos e ácaros são representantes da classe dos Aracnídeos. Esses animais são terrestres em sua grande maioria e ocupam os mais variados hábitats, tais como montanhas altas, pântanos, desertos e solos arenosos. Podem ter sido os primeiros representantes do filo Arthropoda a habitar a terra seca.



","

A característica que justifica o sucesso adaptativo desse grupo na ocupação do ambiente terrestre é a presença de


", quelíceras e pedipalpos que coordenam o movimento corporal., excreção de ácido úrico que confere estabilidade ao pH corporal., exoesqueleto constituído de quitina que auxilia no controle hídrico corporal.,circulação sanguínea aberta que impede a desidratação dos tecidos corporais.,sistema nervoso ganglionar que promove a coordenação central do movimento corporal.,C
4,"


Grupos de proteção ao meio ambiente conseguem resgatar muitas aves aquáticas vítimas de vazamentos de petróleo. Essas aves são lavadas com água e detergente neutro para a retirada completa do óleo de seu corpo e, posteriormente, são aquecidas, medicadas, desintoxicadas e alimentadas. Mesmo após esses cuidados, o retorno ao ambiente não pode ser imediato, pois elas precisam recuperar a capacidade de flutuação.



","

Para flutuar, essas aves precisam


",recuperar o tônus muscular.,restaurar a massa corporal.,substituir as penas danificadas.,restabelecer a capacidade de homeotermia., refazer a camada de cera impermeabilizante das penas.,E
5,"


“Pesquisadores dos Estados Unidos desenvolveram uma nova técnica, que utiliza raios de luz infravermelha (invisíveis a olho nu) para destruir tumores. Primeiramente, o paciente recebe uma injeção com versões modificadas de anticorpos que têm a capacidade de “grudar” apenas nas células cancerosas. Sozinhos, eles não fazem nada contra o tumor. Entretanto, esses anticorpos estão ligados a uma molécula, denominada IR700, que funcionará como uma “microbomba”, que irá destruir o câncer. Em seguida, o paciente recebe raios infravermelhos. Esses raios penetram no corpo e chegam até a molécula IR700, que é ativada e libera uma substância que ataca a célula cancerosa.”

(Disponível em: http://super.abril.com.br. Acesso em: 13 dez. 2012. Adaptado.)



","

Com base nas etapas de desenvolvimento, o nome apropriado para a técnica descrita é:


", Radioterapia.,Cromoterapia.,Quimioterapia.,Fotoimunoterapia., Terapia magnética.,D
6,"


Plantas pioneiras são as que iniciam o processo natural de cicatrização de uma área desprovida de vegetação. Em geral, têm pequeno porte e crescem muito rápido, desenvolvem-se a pleno sol e são pouco exigentes quanto às condições do solo. Produzem grande quantidade de sementes e possuem ciclo de vida curto.

(BLUM, C. T. Lista preliminar de espécies vegetais pioneiras nativas do Paraná – versão 2005. Disponível em: www.chaua.org.br. Acesso em: 10 fev. 2015.)



","

Essas plantas são importantes em um projeto de restauração ambiental, pois promovem, no solo,


",aumento da incidência de luz solar.,diminuição da absorção de água.,estabilização da umidade,elevação de temperatura.,liberação de oxigênio.,C
7,"


O dióxido de carbono passa para o estado sólido (gelo seco) a –78 °C e retorna ao estado gasoso à temperatura ambiente. O gás é facilmente solubilizado em água, capaz de absorver radiação infravermelha da superfície da terra e não conduz eletricidade. Ele é utilizado como maté – ria-prima para a fotossíntese até o limite de saturação. Após a fixação pelos organismos autotróficos, o gás retorna ao meio ambiente pela respiração aeróbica, fermentação, decomposição ou por resíduos industriais, queima de combustíveis fósseis e queimadas. Apesar da sua importância ecológica, seu excesso causa perturbações no equilíbrio ambiental.



","

Considerando as propriedades descritas, o aumento atmosférico da substância afetará os organismos aquáticos em razão da


",redução do potencial hidrogeniônico da água.,restrição da aerobiose pelo excesso de poluentes., diminuição da emissão de oxigênio pelos autótrofos.,limitação de transferência de energia entre os seres vivos.,retração dos oceanos pelo congelamento do gás nos polos.,A
8,"


Dois engenheiros estão verificando se uma cavidade perfurada no solo está de acordo com o planejamento de uma obra, cuja profundidade requerida é de 30 m. O teste é feito por um dispositivo denominado oscilador de áudio de frequência variável, que permite relacionar a profundidade com os valores da frequência de duas ressonâncias consecutivas, assim como em um tubo sonoro fechado. A menor frequência de ressonância que o aparelho mediu foi 135 Hz. Considere que a velocidade do som dentro da cavidade perfurada é de 360 m s–1.



","

Se a profundidade estiver de acordo com o projeto, qual será o valor da próxima frequência de ressonância que
será medida?


",137 Hz.,138 Hz.,141 Hz.,144 Hz,159 Hz,C
9,"


As panelas de pressão reduzem o tempo de cozimento dos alimentos por elevar a temperatura de ebulição da água. Os usuários conhecedores do utensílio normalmente abaixam a intensidade do fogo em panelas de pressão após estas iniciarem a saída dos vapores.



","

Ao abaixar o fogo, reduz-se a chama, pois assim evita-se o(a)


",aumento da pressão interna e os riscos de explosão.,dilatação da panela e a desconexão com sua tampa.,perda da qualidade nutritiva do alimento.,deformação da borracha de vedação.,consumo de gás desnecessário.,E
