,context,question,A,B,C,D,E,answer
0,"


A Minor Bird
I have wished a bird would fly away,
And not sing by my house all day;
Have clapped my hands at him from the door
When it seemed as if I could bear no more.
The fault must partly have been in me.
The bird was not to blame for his keys.
And of course there must be something wrong
In waiting to silence any song.

FROST, R. West-running Brook. New York: Henry Holt and Company, 1928.



","

No poema de Robert Frost, as palavras fault e blame revelam por parte do eu lírico uma


",culpa por não poder cuidar do pássaro.,atitude errada por querer matar o pássaro.,necessidade de entender o silêncio do pássaro.,sensibilização com relação à natureza do pássaro.,irritação quanto à persistência do canto do pássaro.,D
1,"


No hablarás con acento andaluz en el telediario de las 9 
Hace unos días salió publicado que el obispado de Salamanca ha pedido a las hermandades de Semana Santa que eviten usar expresiones andaluzas durante las procesiones arguyendo que “suenan mal”.
Aunque es una noticia aparentemente local y sin otro interés que el de seguir los cotilleos de los cofrades y capillitas salmantinos, lo cierto es que recoge uno de los estereotipos lingüísticos más extendidos: lo mal que hablan los andaluces.
Lo que los hablantes percibimos subjetivamente como acentos buenos y malos suele ser producto de la influencia cultural y del poder recalcitrante que dejaron ciertas regiones históricamente hegemónicas. El habla de Castilla se convirtió en la de prestigio porque era la forma de hablar propia del lugar de donde emanaba el poder. El acento de la clase dominante pasó a tener prestigio social y se convirtió a ojos del conjunto de los hablantes en deseable, mientras que las formas de hablar de las zonas alejadas de los centros de poder pasaron a ser consideradas provincianas y propias de gentes pobres e incultas.
La televisión tiene un enorme poder en lo que a representación y normalización cultural se refiere. De la misma manera que esperamos que la televisión pública recoja los distintos intereses y sensibilidades de la población, sería muy deseable ver reflejado y celebrado todo el abanico de diversidad lingüística de la sociedad en que vivimos y abandonar de una vez el monocultivo del castellano central que copa nuestras pantallas. Y hoy, día de Andalucía, es un buen día para reclamarlo.

MELLADO, E. A. Disponível em: www.eldiario.es. Acesso em: 18 ago. 2017.



","

O texto discute a proibição de expressões andaluzas nas procissões e no telejornal das 9 horas. De acordo com essa discussão, o autor defende a


",soberania de um falar sobre o outro.,estranheza perceptiva do falar andaluz.,luta dos andaluzes pela diversidade linguística.,hegemonia de um sotaque com base no prestígio social.,visão estereotipada dos próprios andaluzes acerca de seu falar.,C
2,"


No Madonna and Child could touch
Her tenderness for a son
She soon would have to forget. . . .
The air was heavy with odors of diarrhea,
Of unwashed children with washed-out ribs
And dried-up bottoms waddling in labored steps
Behind blown-empty bellies. Other mothers there
Had long ceased to care, but not this one:
She held a ghost-smile between her teeth,
And in her eyes the memory
Of a mother’s pride. . . . She had bathed him
And rubbed him down with bare palms.
She took from their bundle of possessions
A broken comb and combed
The rust-colored hair left on his skull
And then—humming in her eyes—began carefully to part it.
In their former life this was perhaps
A little daily act of no consequence
Before his breakfast and school; now she did it
Like putting flowers on a tiny grave.



ACHEBE, C. Collected Poems. New Yorrk: Anchor Books, 2004.



","

O escritor nigeriano Chinua Achebe traz uma reflexão sobre a situação dos refugiados em um cenário pós-guerra civil em seu páis. Essa reflexão é construída no poema por meio da representação de uma mãe, explorando a(s):


",demonstração de orgulho por não precisar pedir doações.,descrições artísticas detalhadas de uma obra conhecida.,aceitação de um diagnóstico de doença terminal do filho.,consternação ao visitar o túmulo do filho recém-falecido.,impressões sensoriais experimentadas no ambiente.,E
3,"


Vogue Magazine’s Complicated Relationship with Diversity 
Edward Enninful, the new editor-in-chief of British Vogue, has a proven history of addressing diversity that many hope will be the start of an overhaul of the global Vogue brand.
In March, he responded sublimely when US President Donald Trump nominated Supreme Court judge Neil Gorsuch, who allegedly does not care much about civil rights: Enninful styled a shoot for his then employer, the New York-based W magazine, in which a range of ethnically diverse models climb the stairs of an imaginary “Supreme Court”. In February, after Trump initiated the much-debated immigration ban, Enninful put together a video showcasing the various fashion celebrities who have immigrated into the US. Even before his first official day in Vogue’s Mayfair offices, Enninful had hired two English superstars of Jamaican descent in an attempt to diversify the team. Model Naomi Campbell and make-up artist Pat McGrath both share Enninful’s aim of championing fashion as a force for social change.
One can only hope that Enninful’s appointment is not a mere blip, but a move in the right direction on a long road to diversity for the global brand.

Disponível em: www.independent.co.uk. Acesso em: 11 ago. 2017 (adaptado).



","

Considerando-se as características dos trabalhos realizados pelo novo editor-chefe da Vogue inglesa, espera-se que a revista contribua para a


",integração da moda a questões sociais e raciais.,ampliação do número de concursos de modelos.,padronização de desfiles de moda internacionais.,expansão da moda em países pouco retratados em editoriais.,priorização de assuntos relacionados a imigrantes jamaicanos.,A
4,"


Women in Theatre: Why Do So Few Make It to the Top? 
An all-female Julius Caesar (A Shakespeare play) has just hit the stage, but it’s a rarity in theatre. In a special report, Charlotte Higgins asks leading figures why women are still underrepresented at every level of the business — and what needs to change.


HIGGINS, C. Disponível em: www.guardian.co.uk. Acesso em: 12 dez. 2012.



","

O vocábulo “rarity” tem um papel central na abordagem do assunto desse texto, que destaca a


",falta de público feminino na plateia dos teatros.,ausência de roteiros de autoria feminina.,resistência dos diretores a personagens femininas.,escassez de representação feminina no meio teatral.,desvalorização da performance feminina no palco.,D
5,"


La violencia como bella arte
Pues bien, ‘Relatos Salvajes’, de Damián Szifrón, es
sobre todo un brilhante esfuerzo por poner rostro, por
fotografiar, a la parte de la violencia que tanto cuesta ver
en el cine. De repente, el director argentino coloca la
espectador ante el espectáculo, digamos putrefacto, de
una sociedad enferma de su propia indolencia,
anestesiada por su ira, incapaz de entender el origen de
la insatisfacción que la habita. ¿Cómo se quedan? Sí,
estamos delante de la una película vocacionalmente
violenta, obligadamente salvaje, pero, y sobre todo,
deslumbrante en su claridad.
Más allá del esplendor sabio de una producción
perfecta, lo que más duele, lo que más divierte, lo que
más conmueve es la sensación de reconocimiento. Cada
uno de los damnificados, pese a su acento marcadamente
argentino, somos nosotros. O, mejor, cada insulto
proferido, y no siempre entendido, es nuestro, en algún
momento ha salido de nuestra boca. O saldrá.
La violencia no es sólo eso que tanto desagrada a los
profesionales del buen gusto, a los programadores de
ópera o a los filósofos de la nada; la violencia, la
realmente insoportable, es también una cuestión de
actitud, un simple gesto. Y esa violencia está por todas
partes, está dentro. Y Szifrón acierta a retrataria tan
fielmente que no queda otra cosa que romper a reír.
Aunque sólo sea de simple desesperación. Brillante,
magistral incluso.

MARTÍNEZ, L. Disponível em: www.elmundo.es. Acesso em: 13 abr. 2015 (adaptado).



","

Nessa resenha crítica acerca do filme Relatos Salvajes, o autor evidencia o


",cômico como fuga da sociedade diante de situações violentas.,estado de apatia da sociedade perante a violência rotineira do mundo atual.,empecilho para o espectador vivenciar a violência bruta na realidade e na ficção.,sotaque reforçado dos personagens a fim de marca.r o espaço do cinema argentino.,autorreconhecimento diante dos diversos tipos de comportamento humano frente à violência.,E
6,"


España en el corazón 
Como era Federico 
Dimos una gran sorpresa. Habíamos preparado un discurso al alimón. Ustedes probablemente no saben lo que significa esa palabra y yo tampoco lo sabía. Federico, que estaba siempre lleno de invenciones y ocurrencias, me explicó: “Dos toreros pueden torear al mismo tiempo el mismo toro y con un único capote. Esta es una de las pruebas más peligrosas del arte taurino. Por eso se ve muy pocas veces. No más de dos o tres veces en un siglo y sólo pueden hacerlo dos toreros que sean hermanos o que, por lo menos, tengan sangre común. Esto es lo que se llama torear al alimón. Y esto es lo que haremos en un discurso.” Y esto es lo que hicimos, pero nadie lo sabía. Cuando nos levantamos para agradecer al presidente del Pen Club el ofrecimiento del banquete, nos levantamos al mismo tiempo, cual dos toreros, para un solo discurso.
NERUDA: Señoras…
LORCA: …y señores: Existe en la fiesta de los toros una suerte llamada “toreo del alimón”, en que dos toreros hurtan su cuerpo al toro cogidos de la misma capa.
NERUDA: Federico y yo, amarrados por un alambre eléctrico, vamos a parear y a responder esta recepción muy decisiva.

NERUDA, P. Confieso que he vivido. Buenos Aires: Delbolsillo, 2004.



","

No texto, o escritor Pablo Neruda narra um episódio vivenciado com o também escritor Federico García Lorca. Nesse episódio, o uso da expressão “al alimón” remete ao(à)


","duelo travado entre os escritores, tal como entre touro e toureiro.","admiração pelas touradas, manifesta no discurso dos escritores.",surpresa com que o discurso dos escritores foi recebido pelo público.,conhecimento dos escritores acerca da tradicional tourada espanhola.,perspicácia dos escritores em discursar inspirados em uma forma de tourear.,E
7,"


Los propietarios de la libertad
Las palabras cumplen ciclos; las actitudes también. Sin embargo, cuando las palabras designan actitudes, los ciclos se vuelven más complejos. Cuando el hoy tan denostado Sartre puso la palabra compromiso sobre el tapete y hasta Mac Leish publicó un libro sobre la responsabilidad de los intelectuales, estas dos palabras, compromiso y responsabilidad, designaban actitudes que, sin ser gemelas, eran bastante afines. Salvo contadas excepciones, los intelectuales de entonces los hicieron suyas y, equivocados o no, dijeron sin eufemismos por
qué empeño se la jugaban.
Los intelectuales latinoamericanos tambiéncomprendieron dónde estaba esta vez el enemigo. Sólo entonces empezó la mala prensa. Los grandes pontífices de la propaganda subrayaron una y otra vez la palabra libertad y denostaron el compromiso. Libertad no era librarse de Batista o de Somoza, sino mantener la prensa libre. Libertad es la emocionada comprobación de que la gran prensa norteamericana es capaz de descubrir que Lumumba o Aliende fueron liquidados por la CIA, sin poner el acento en que eso no sirve para resucitarlos.
¿Y compromiso? Es la actitud que adoptan ciertos intelectuales, cuya carga ideológica perjudica notoriamente su arte. Después de todo, ¿cómo se atrevena frecuentar las provincias del espiritu, si es público y notorio que tales ámbitos son patrimonio exclusivo de los propietarios de la Iibertad?

BENEDETTI, M. Perplejidades de fin de siglo. Buenos Aires: Sudamericana, 1993 (adaptado)



","

Transformar palavras em atitudes tem sido um dos grandes dilemas dos intelectuais. Ao ponderar sobre essa temática, o autor, um dos grandes críticos e literatos latino-americanos da atualidade, leva o leitor a perceber que


",o compromisso político afasta o artista da criação.,os costumes sociais governam a linguagem e as atitudes das pessoas.,o compromisso ideológico de alguns intelectuais está refletido em suas obras.,a complexidade relacionada ao conceito de liberdade impede o compromisso.,os intelectuais latino-americanos têm um posiciona - mento acrítico perante o poder.,C
8,"


Oye, Pito, ésta es: la vida bruta de un boy
mis tierras eran
nuevo méxico, colorado,
california, arizona, tejas,
y muchos otros senderos,
aún cuando la luz existía
sonrientemente
en las palabras
de mis antepasados…
era entonces hombre,
maduro y sencillo
como los cerros y los peñascos,
y mi cultura era el atole,
el chaquehue, y los buenos días;
mi idioma cantaba
versículos
por los cañones
de tierra roja
y tierra amarilla…
Hoy sí, hoy ya no soy
mejicano ni hispano
ni tampoco americano,
pero soy — y bien lo siento ser —
una sombra del pasado
y un esfuerzo
hacia el futuro…

SÁNCHEZ. R. Disponível em: www.materialdelectura.unam.mx. Acesso em: 4 dez. 2017.



","

Ao abordar a expropriação de territórios mexicanos pelos Estados Unidos, o eu lírico do poema revela um(a)


",rejeição da língua utilizada por seus antepassados.,desejo de pertencimento ao espaço estadunidense.,certeza de manutenção de suas tradições.,reivindicação de um mundo unificado.,sentimento de conflito de identidades.,E
9,"


Los orígenes de la habitual expresíon ¡che! 
¿Hay algo más argentino que la expresión “che”? Muchos afirmarían que no, que de hecho “che” es sinónimo de argentino. Sin embargo, las continuas oleadas migratorias que recibió el país a finales del siglo XIX y comienzos del XX le dan un origen más complejo.
A Valencia, ubicada en la costa mediterránea española, se le conoce como la tierra de los “che”. “Es muy probable que la expresión viajara con los emigrantes que llegaron a Argentina. Entre 1857 y 1935 casi tres millones de españoles arribaron a Buenos Aires”, comenta la filóloga e historiadora Inés Celaya.
El “che”, no obstante, es un hijo con varios padres. Algunos filólogos italianos reclaman la paternidad y sitúan su nacimiento en Venecia, cuna del “cocoliChe”, un dialecto que transmitió muchas palabras al lunfardo, la jerga que nació en los bares bonaerenses. De 1814 a 1970 llegaron a Argentina unos seis millones de emigrantes italianos, siendo la comunidad europea más grande del país.
Otra vertiente del “che” es su posible origen en las comunidades indígenas del norte de Argentina. En guaraní “che” significa “yo” y también se utiliza como el posesivo “mi”. “En cualquier caso el ‘che’ es una palabra errante, que ha cruzado culturas y océanos. Ya no sólo forma parte de la historia del Mediterráneo sino del cono sur de América”, detalla Celaya.

Disponível em: www.lanacion.com.ar. Acesso em: 8 jul. 2015 (adaptado).



","

O texto trata da origem da expressão “che”. No caso do espanhol da Argentina, essa expressão reflete a


",quantidade de imigrantes usuários do vocábulo.,perspectiva da filóloga para o uso dessa palavra.,identificação dos argentinos com a palavra “che”.,diversidade na formação dessa variedade do castelhano.,imposição da língua espanhola sobre as línguas indígenas.,D
