,context,question,A,B,C,D,E,answer
0,"


Carros elétricos estão cada vez mais baratos, no entanto, os órgãos governamentais e a indústria se preocupam com o tempo de recarga das baterias, que é muito mais  lento quando comparado ao tempo gasto para encher o tanque de combustível. Portanto, os usuários de transporte individual precisam se conscientizar dos ganhos ambientais dessa mudança e planejar com antecedência seus percursos, pensando em pausas necessárias para recargas.
Após realizar um percurso de 110km, um motorista pretende recarregar as baterias de seu carro elétrico, que tem um desempenho médio de 5,0 km/kWh, usando um carregador ideal que opera a uma tensão de 220 V e é percorrido por uma corrente de 20 A.



","

Quantas horas são necessárias para recarregar a energia utilizadas nesse percurso?


","0,005 ","0,125 ","2,5 ","5,0","8,0 ",D
1,"


O plantio por estaquia é um método de propagação de plantas no qual partes de um espécime são colocadas no solo para produzir novas gerações. Na floricultura, é comum utilizar o caule das roseiras para estaquia, pois a propagação da planta é positiva em razão da aplicação de auxinas na porção inferior do caule.



","

A utilização de auxinas no método de estaquia das roseiras contribui para


",floração da planta.,produção de gemas laterais.,formação de folhas maiores.,formação de raízes adventícias.,produção de compostos energéticos.,D
2,"


Nas angiospermas, além da fertilização da oosfera, existe uma segunda fertilização que resulta num tecido triploide.



","

Essa segunda fertilização foi importante evolutivamente, pois viabilizou a formação de um tecido de


",nutrição para o fruto.,reserva para o embrião.,revestimento para a semente.,proteção para o megagametófito.,vascularização para a planta jovem.,B
3,"


A deficiência de lipase ácida lisossômica é uma doença hereditária associada a um gene do cromossomo 10. Os pais dos pacientes podem não saber que são portadores dos genes da doença até o nascimento do primeiro filho afetado. Quando ambos os progenitores são portadores, existe uma chance, em quatro, de que seu bebê possa nascer com essa doença.

ANDERSON, R. A. et. al. In: Situ Localization of the Genetic Locus Encoding the Lysosomal Acid Lipase/Cholesteryl Esterase (LIPA) Deficient in Wolman Disease to Chromosome 10q23.2-q23.3. Genomics, n. 1, jan, 1993 (adaptado).



","

Essa é uma doença hereditária de caráter


",recessivo.,dominante.,codominante.,poligênico.,polialélico.,A
4,"


Estudo aponta que a extinção de preguiças-gigantes, cuja base da dieta eram frutos e sementes, provocou impactos consideráveis na vegetação do Pantanal brasileiro. A flora, embora não tenha desaparecido, tornou-se menos abundante que no passado, além de ocupar áreas mais restritas.

BICUDO, F. Jardineiro da pesada. Ecologia. Pesquisa Fapesp, ed. 231, maio 2015 (adaptado).



","

O evento descrito com a flora ocorreu em razão da redução


",da produção de flores.,do tamanho das plantas.,de fatores de disseminação das sementes.,da quantidade de semente por fruto.,dos hábitats disponíveis para as plantas.,C
5,"


Entre 2014 e 2016, as regiões central e oeste da África sofreram um grave epidemia de febre hemorrágica causada pelo vírus ebola, que se manifesta em até 21 dias após a infecção e cuja taxa de letalidade (enfermos que vão a óbito) pode chegar a 90%. Em regiões de clima tropical e subtropical, um outro vírus também pode causar febre hemorrágica: o vírus da dengue, que, embora tenha período de incubação menor (até 10 dias), apresenta taxa de letalidade abaixo de 1%.

Disponível em: www.who.int. Acesso em: 1 fev. 2017 (adaptado).
 



","

Segundo as informações do texto e aplicando princípios de evolução biológica às relações do tipo patógeno-hospedeiro, qual dos dois vírus infecta seres humanos há mais tempo?


","Ebola, pois o maior período de incubação reflete duração mais longa do processo de coevolução patógeno-hospedeiro.","Dengue, pois o menor período de incubação reflete duração mais longa do processo de coevolução patógeno-hospedeiro.","Ebola, cuja alta letalidade indica maior eficiência do vírus em parasitar seus hospedeiros, estabelecida ao longo de sua evolução.","Ebola, cujos surtos epidêmicos concentram-se no continente africano, reconhecido como berço da origem evolutiva dos seres humanos.","Dengue, cuja baixa letalidade indica maior eficiência do vírus em parasitar seus hospedeiros, estabelecida ao longo da coevolução patógeno-hospedeiro.",E
6,"


Analisando a ficha técnica de um automóvel popular, verificam-se algumas características em relação ao seu desempenho. Considerando o mesmo automóvel em duas versões, uma delas funcionando a álcool e outra, a gasolina, tem-se os dados apresentados no quadro, em relação ao desempenho de cada motor.



","

Considerando desprezível a resistência do ar, qual versão apresenta a maior potência?


","Como a versão a gasolina consegue a maior aceleração, esta é a que desenvolve a maior potência.","Como a versão a gasolina atinge a maior valor de energia cinética, esta é a que desenvolve a maior potência.","Como a versão a álcool apresenta a maior taxa de variação de energia cinética, esta é a que desenvolve a maior potência.","Como ambas as versões apresentam a mesma variação de velocidade no cálculo da aceleração, a potência desenvolvida é a mesma.","Como a versão a gasolina fica com o motor trabalhando por mais tempo para atingir os 100 km/h, esta é a que desenvolve a maior potência.",C
7,"


Com o aumento da população de suínos no Brasil, torna-se necessária a adoção de métodos para reduzir o potencial poluidor dos resíduos dessa agroindústria, uma vez que, comparativamente ao esgoto doméstico, os dejetos suínos são 200 vezes mais poluentes. Sendo assim, a utilização desses resíduos como matéria-prima na obtenção de combustíveis é uma alternativa que permite diversificar a matriz energética nacional, ao mesmo tempo em que parte dos recursos hídricos do país são preservados.
 

BECK, A. M. Resíduos suínos como alternativa energética sustentável. XXVII Encontro Nacional de Engenharia de Produção. Anais ENEGEP, Foz do Iguaçu, 2007 (adaptado).



","

O biocombustível a que se refere o texto é o


",etanol ,biogás ,butano ,metanol ,biodiesel,B
8,"


A curcumina, uma das substâncias que confere a cor alaranjada ao açafrão, pode auxiliar no combate à dengue quando adicionada à água de criadouros do mosquito transmissor. Essa substância acumula-se no intestino do inseto após ser ingerida com a água do criadouro e, quando ativada pela luz, induz a produção de espécies reativas de oxigênio que danificam de forma fatal o tecido do tubo digestório.
 

TOLEDO, K. Corante do açafrão pode ser útil no combate à dengue. Disponível em: http://agencia.fapesp.br. Acesso em: 25 abr. 2015. (adaptado).



","

A forma de combate relatada tem como atividade o(a)


",morte do indivíduo adulto.,redução da eclosão dos ovos.,comprometimento da metamorfose.,impedimento do desenvolvimento da larva.,repelência da forma transmissora da doença.,D
9,"


TEXTO I
No cordel intitulado Senhor dos Anéis, de autoria de Gonçalo Ferreira da Silva, lê-se a sextilha:
A distância em relação
Ao nosso planeta amado
Pouco menos que a do Sol
Ele está distanciado
E menos denso que a água
Quando no normal estado

MEDEIROS, A.; AGRA, J. T. M., A astronomia na literatura de cordel,
Física na Escola, n. 1, abr. 2010 (fragmento)





TEXTO II
Distâncias médias dos planetas ao Sol e suas densidades médias






Características dos planetas. Disponível em: www.astronoo.com.
Acesso em: 8 de nov. 2019 (adaptado)



","

Considerando os versos de sextilha e as informações da tabela, a qual planeta o cordel faz referência?


",Mercúrio,Júpiter,Urano,Saturno,Netuno,D
10,"


Organismos autótrofos e heterótrofos realizam processos complementares que associam os ciclos do carbono e do oxigênio. O carbono fixado pela energia luminosa ou a partir de compostos inorgânicos é eventualmente degradado pelos organismos, resultando em fontes de carbono como metano ou gás carbônico. Ainda, outros compostos orgânicos são catabolizados pelos seres, com menor rendimento energético, produzindo compostos secundários (subprodutos) que podem funcionar como combustíveis ambientais.



","

O processo metabólico associado à expressão combustíveis ambientais é a


",fotossíntese.,fermentação.,quimiossíntese.,respiração aeróbica.,fosforilação oxidativa.,B
