,context,question,A,B,C,D,E,answer
0,"

Para evitar o desmatamento da Mata Atlântica nos arredores da cidade de Amargosa, no Recôncavo da Bahia, o Ibama tem atuado no sentido de fiscalizar, entre outras, as pequenas propriedades rurais que dependem da lenha proveniente das matas para a produção da farinha de mandioca, produto típico da região. Com isso, pequenos produtores procuram alternativas como o gás de cozinha, o que encarece a farinha.


","

Uma alternativa viável, em curto prazo, para os produtores de farinha em Amargosa, que não cause danos à Mata Atlântica nem encareça o produto é a


","construção, nas pequenas propriedades, de grandes fornos elétricos para torrar a mandioca.","plantação, em suas propriedades, de árvores para serem utilizadas na produção de lenha.","permissão, por parte do Ibama, da exploração da Mata Atlântica apenas pelos pequenos produtores.","construção de biodigestores, para a produção de gás combustível a partir de resíduos orgânicos da região.","coleta de carvão de regiões mais distantes, onde existe menor intensidade de fiscalização do Ibama.",D
1,"


No processo de industrialização da mamona, além do óleo que contém vários ácidos graxos, é obtida uma massa orgânica, conhecida como torta de mamona. Esta massa tem potencial para ser utilizada como fertilizante para o solo e como complemento em rações animais devido a seu elevado valor proteico. No entanto, a torta apresenta compostos tóxicos e alergênicos diferentemente do óleo da mamona. Para que a torta possa ser utilizada na alimentação animal, é necessário um processo de descontaminação.
Revista Química Nova na Escola. V. 32, no1, 2010 (adaptado)



","

A característica presente nas substâncias tóxicas e alergênicas, que inviabiliza sua solubilização no óleo de mamona, é a


",lipofilia.,hidrofilia.,hipocromia.,cromatofilia.,hiperpolarização.,B
2,"

O manual de funcionamento de um captador de guitarra elétrica apresenta o seguinte texto:
Esse captador comum consiste de uma bobina, fios condutores enrolados em torno de um ímã permanente. O campo magnético do ímã induz o ordenamento dos polos magnéticos na corda da guitarra, que está próxima a ele. Assim, quando a corda é tocada, as oscilações produzem variações, com o mesmo padrão, no fluxo magnético que atravessa a bobina. Isso induz uma corrente elétrica na bobina, que é transmitida até o amplificador e, dai, para o alto-falante.


","

Um guitarrista trocou as cordas originais de sua guitarra, que eram feitas de aço, por outras feitas de náilon. Com o uso dessas cordas, o amplificador ligado ao instrumento não emitia mais som, porque a corda de náilon


",isola a passagem de corrente elétrica da bobina para o alto-falante.,varia seu comprimento mais intensamente do que ocorre com o aço.,apresenta uma magnetização desprezível sob a ação do ímã permanente.,induz correntes elétricas na bobina mais intensas que a capacidade do captador.,oscila com uma frequência menor do que a que pode ser percebida pelo captador.,C
3,"


A produção de soro antiofídico é feita por meio da extração da peçonha de serpentes que, após tratamento é introduzida em um cavalo. Em seguida são feitas sangrias para avaliar a concentração de anticorpos produzidos pelo cavalo. Quando essa concentração atinge o valor desejado, é realizada a sangria final para obtenção do soro. As hemácias são devolvidas ao animal, por meio de uma técnica denominada plasmaferese, a fim de reduzir os efeitos colaterais provocados pela sangria.

Disponível em: http://www.infobibos.com. Acesso em: 28 abr. 2010 (adaptado).



","

A plasmaferese é importante, pois, se o animal ficar com uma baixa quantidade de hemácias, poderá apresentar


",febre alta e constante.,redução de imunidade.,aumento da pressão arterial.,quadro de leucemia profunda.,problemas no transporte de oxigênio.,E
4,"

O controle biológico, técnica empregada no combate a espécies que causam danos e prejuízos aos seres humanos, é utilizado no combate à lagarta que se alimenta de folhas de algodoeiro. Algumas espécies de borboleta depositam seus ovos nessa cultura. A microvespa Trichogramma sp. introduz seus ovos nos ovos de outros insetos, incluindo os das borboletas em questão. Os embriões da vespa se alimentam do conteúdo desses ovos e impedem que as larvas de borboleta se desenvolvam. Assim, é possível reduzir a densidade populacional das borboletas até níveis que não prejudiquem a cultura.


","

A técnica de controle biológico realizado pela microvespa Trichogramma sp. consiste na


",introdução de um parasita no ambiente da espécie que se deseja combater.,"introdução de um gene letal nas borboletas, a fim de diminuir o número de indivíduos.",competição entre a borboleta e a microvespa para a obtenção de recursos.,modificação do ambiente para selecionar indivíduos melhor adaptados.,aplicação de inseticidas a fim de diminuir o número de indivíduos que se deseja combater.,A
5,"


Nos dias de hoje, podemos dizer que praticamente todos os seres humanos já ouviram em algum momento falar sobre o DNA e seu papel na hereditariedade da maioria dos organismos. Porém, foi apenas em 1952, um ano antes da descrição do modelo do DNA em dupla hélice por Watson e Crick, que foi confirmado sem sombra de dúvidas que o DNA é material genético. No artigo em que Watson e Crick descreveram a molécula de DNA, eles sugeriram um modelo de como essa molécula deveria se replicar. Em 1958, Meselson e Stahl realizaram experimentos utilizando isótopos pesados de nitrogênio que foram incorporados às bases nitrogenadas para avaliar como se daria a replicação da molécula. A partir dos resultados, confirmaram o modelo sugerido por Watson e Crick, que tinha como premissa básica o rompimento das pontes de hidrogênio entre as bases nitrogenadas.

GRIFFITHS, A. J. F. et al. Introdução à Genética. Rio de Janeiro: Guanabara Koogan, 2002.



","

Considerando a estrutura da molécula de DNA e a posição das pontes de hidrogênio na mesma, os experimentos realizados por Meselson e Stahl a respeito da replicação dessa molécula levaram à conclusão de que


","a replicação do DNA é conservativa, isto é, a fita dupla filha é recém sintetizada e o filamento parental é conservado.","a replicação de DNA é dispersiva, isto é, as fitas filhas contêm DNA recém-sintetizado e parentais em cada uma das fitas.","a replicação é semiconservativa, isto é, as fitas filhas consistem de uma fita parental e uma recém-sintetizada.","a replicação do DNA é conservativa, isto é, as fitas filhas consistem de moléculas de DNA parental.","a replicação é semiconservativa, isto é, as fitas filhas consistem de uma fita molde e uma fita codificadora.",C
6,"


A cal (óxido de cálcio, CaO), cuja suspensão em água é muito usada como uma tinta de baixo custo, dá uma tonalidade branca aos troncos de árvores. Essa é uma prática muito comum em praças públicas e locais privados, geralmente usada para combater a proliferação de parasitas. Essa aplicação, também chamada de caiação, gera um problema: elimina microrganismos benéficos para a árvore.

Disponível em: http://super.abril.com.br. Acesso em: 1 abr. 2010 (adaptado).



","

A destruição do microambiente, no tronco de árvores pintadas com cal, é devida ao processo de


","difusão, pois a cal se difunde nos corpos dos seres do microambiente e os intoxica.","osmose, pois a cal retira água do microambiente, tornando-o inviável ao desenvolvimento de microrganismos.","oxidação, pois a luz solar que incide sobre o tronco ativa fotoquimicamente a cal, que elimina os seres vivos do microambiente.","aquecimento, pois a luz do Sol incide sobre o tronco e aquece a cal, que mata os seres vivos do microambiente.","vaporização, pois a cal facilita a volatilização da água para a atmosfera, eliminando os seres vivos do microambiente.",B
7,"


O vírus do papiloma humano (HPV, na sigla em inglês) causa o aparecimento de verrugas e infecção persistente, sendo o principal fator ambiental do câncer de colo de útero nas mulheres. O vírus pode entrar pela pele ou por mucosas do corpo, o qual desenvolve anticorpos contra a ameaça, embora em alguns casos a defesa natural do organismo não seja suficiente. Foi desenvolvida uma vacina contra o HPV, que reduz em até 90% as verrugas e 85,6% dos casos de infecção persistente em comparação com pessoas não vacinadas.

Disponível em: http://g1.globo.com. Acesso em: 12 jun. 2011.



","

O benefício da utilização dessa vacina é que pessoas vacinadas, em comparação com as não vacinadas, apresentam diferentes respostas ao vírus HPV em decorrência da


",alta concentração de macrófagos.,elevada taxa de anticorpos específicos anti-HPV circulantes.,aumento na produção de hemácias após a infecção por vírus HPV.,rapidez na produção de altas concentrações de linfócitos matadores.,presença de células de memória que atuam na resposta secundária.,E
8,"


Em 1999, a geneticista Emma Whitelaw desenvolveu um experimento no qual ratas prenhes foram submetidas a uma dieta rica em vitamina B12, ácido fólico e soja. Os filhotes dessas ratas, apesar de possuírem o gene para obesidade, não expressaram essa doença na fase adulta. A autora concluiu que a alimentação da mãe, durante a gestação, silenciou o gene da obesidade. Dez anos depois, as geneticistas Eva Jablonka e Gal Raz listaram 100 casos comprovados de traços adquiridos e transmitidos entre gerações de organismos, sustentando, assim, epigenética, que estuda as mudanças na atividade dos genes que não envolvem alterações na sequência do DNA.

A reabilitação do herege. Época. no 610, 2010 (adaptado).



","

Alguns cânceres esporádicos representam exemplos de alteração epigenética, pois são ocasionados por


",aneuploidia do cromossomo sexual X.,polipoidia dos cromossomos autossômicos.,mutação em genes autossômicos com expressão dominante.,substituição no gene da cadeia beta da hemoglobina.,inativação de genes por meio de modificações nas bases nitrogenadas.,E
9,"


Um motor só poderá realizar trabalho se receber uma quantidade de energia de outro sistema. No caso, a energia armazenada no combustível é, em parte, liberada durante a combustão para que o aparelho possa funcionar. Quando o motor funciona, parte da energia convertida ou transformada na combustão não pode ser utilizado para a realização de trabalho. Isso significa dizer que há vazamento da energia em outra forma.

CARVALHO, A. X. Z. Física Térmica. Belo Horizonte: Pax, 2009 (adaptado).



","

De acordo com o texto, as transformações de energia que ocorrem durante o funcionamento do motor são decorrentes de a


",liberação de calor dentro do motor ser impossível.,realização de trabalho pelo motor ser incontrolável.,conversão integral de calor em trabalho ser impossível.,transformação de energia térmica em cinética ser impossível.,utilização de energia potencial do combustível ser incontrolável.,C
