,context,question,A,B,C,D,E,answer
0,"



Para uma atividade realizada no laboratório de Matemática, um aluno precisa construir uma maquete da quadra de esportes da escola que tem 28 m de comprimento por 12 m de largura. A maquete deverá ser construída na escala de 1 : 250.




","

Que medidas de comprimento e largura, em cm, o aluno utilizará na construção da maquete?


","4,8 e 11,2","7,0 e 3,0","11,2 e 4,8","28,0 e 12,0","30,0 e 70,0",C
1,"


Em 2010, um caos aéreo afetou o continente europeu, devido à quantidade de fumaça expelida por um vulcão na Islândia, o que levou ao cancelamento de inúmeros voos.
Cinco dias após o início desse caos, todo o espaço aéreo europeu acima de 6 000 metros estava liberado, com exceção do espaço aéreo da Finlândia. Lá, apenas voos internacionais acima de 31 mil pés estavam liberados.

Disponível em: http://www1.folha.uol.com.br. Acesso em: 21 abr. 2010 (adaptado).




Considere que 1 metro equivale a aproximadamente 3,3 pés.


","

Qual a diferença, em pés, entre as altitudes liberadas na Finlândia e no restante do continente europeu cinco dias após o início do caos?


",3 390 pés,9 390 pés,11 200 pés,19 800 pés,50 800 pés,C
2,"


O consumo atingiu o maior nível da história no ano passado: os brasileiros beberam o equivalente a 331 bilhões de xícaras.

Veja. Ed. 2158, 31 mar. 2010.





Considere que a xícara citada na notícia seja equivalente a, aproximadamente, 120 mL de café. Suponha que em 2010 os brasileiros bebam ainda mais café, aumentando o consumo em 1/5 do que foi consumido no ano anterior.
 



","

De acordo com essas informações, qual a previsão mais aproximada para consumo de café em 2010?
 


",8 bilhões de litros.,16 bilhões de litros.,32 bilhões de litros.,40 bilhões de litros.,48 bilhões de litros.,E
3,"



Para colocar o pistão no motor que está sendo consertado, o dono da oficina terá de adquirir aquele que tenha o diâmetro mais próximo do que precisa.




","

Nessa condição, o dono da oficina deverá comprar o pistão de diâmetro


","68,21 mm.","68,102 mm.","68,02 mm.","68,012 mm.","68,001 mm.",E
4,"


O saldo de contratações no mercado formal no setor varejista da região metropolitana de São Paulo registrou alta. Comparando as contratações deste setor no mês de fevereiro com as de janeiro deste ano, houve incremento de 4 300 vagas no setor, totalizando 880 605 trabalhadores com carteira assinada.

Disponível em: http://www.folha.uol.com.br. Acesso em: 26 abr. 2010 (adaptado).



","

Considerando-se que y e x representam, respectivamente, as quantidades de trabalhadores no setor varejista e os meses, janeiro sendo o primeiro, fevereiro, o segundo, e assim por diante, a expressão algébrica que relaciona essas quantidades nesses meses é


",y = 4 300x,y = 884 905x,y = 872 005 + 4 300x,y = 876 305 + 4 300x,y = 880 605 + 4 300x,C
5,"




– Enquanto você fala ao telefone, faça agachamentos: 100 calorias gastas em 20 minutos.
– Meia hora de supermercado: 100 calorias.
– Cuidar do jardim por 30 minutos: 200 calorias.
– Passear com o cachorro: 200 calorias em 30 minutos.
– Tirar o pó dos móveis: 150 calorias em 30 minutos.
– Lavar roupas por 30 minutos: 200 calorias.






Disponível em: http://cyberdiet.terra.com.br. Acesso em: 27 abr. 2010 (adaptado).






Uma pessoa deseja executar essas atividades, porém, ajustando o tempo para que, em cada uma, gaste igualmente 200 calorias.


","

A partir dos ajustes, quanto tempo a mais será necessário para realizar todas as atividades?


",50 minutos.,60 minutos.,80 minutos.,120 minutos.,170 minutos.,B
6,"


Sabe-se que a distância real, em linha reta, de uma cidade A, localizada no estado de São Paulo, a uma cidade B, localizada no estado de Alagoas, é igual a 2 000 km. Um estudante, ao analisar um mapa, verificou com sua régua que a distância entre essas duas cidades, A e B, era 8 cm.



","

Os dados nos indicam que o mapa observado pelo estudante está na escala de


",1 : 250.,1 : 2 500.,1 : 25 000.,1 : 250 000.,1 : 25 000 000.,E
7,"

O prefeito de uma cidade deseja construir uma rodovia para dar acesso a outro município. Para isso, foi aberta uma licitação na qual concorreram duas empresas. A primeira cobrou R$ 100 000,00 por km construído (n), acrescidos de um valor fixo de R$ 350 000,00, enquanto a segunda cobrou R$ 120 000,00 por km construído (n) acrescido de um valor fixo de R$ 150  000,00. As duas empresas apresentam o mesmo padrão de qualidade dos serviços prestados, mas apenas uma delas poderá ser contratada.


","

Do ponto de vista econômico, qual equação possibilitaria encontrar a extensão da rodovia que tornaria indiferente para a prefeitura escolher qualquer uma das propostas apresentadas?


",100n + 350 = 120n + 150,100n + 150 = 120n + 350,100(n + 350) = 120(n + 150),100(n + 350 000) = 120(n + 150 000),350(n + 100 000) = 150(n + 120 000),A
8,"

O número mensal de passagens de uma determinada empresa aérea aumentou no ano passado nas seguintes condições: em janeiro foram vendidas 33 000 passagens; em fevereiro, 34 500; em março, 36 000. Esse padrão de crescimento se mantém para os meses subsequentes.


","

Quantas passagens foram vendidas por essa empresa em julho do ano passado?


",38 000,40 500,41 000,42 000,48 000,D
9,"


Cerca de 20 milhões de brasileiros vivem na região coberta pela caatinga, em quase 800 mil km² de área. Quando não chove, o homem do sertão e dua família precisam caminhar quilômetros em busca da água dos açudes. A irregularidade climática é um dos fatores que mais interferem na vida do sertanejo.

Disponível em: http://www.wwf.org.br. Acesso em: 23 abr. 2010.



","

Segundo este levantamento, a densidade demográfica da região coberta pela caatinga, em habitantes por km², é de


",250.,25.,"2,5.","0,25.","0,025.",B
