,context,question,A,B,C,D,E,answer
0,"


Na sociedade contemporânea, onde as relações sociais tendem a reger-se por imagens midiáticas, a imagem de um indivíduo, principalmente na indústria do espetáculo, pode agregar valor econômico na medida de seu incremento técnico: amplitude do espelhamento e da atenção pública. Aparecer é então mais do que ser; o sujeito é famoso porque é falado. Nesse âmbito, a lógica circulatória do mercado, ao mesmo tempo que acena democraticamente para as massas com supostos “ganhos distributivos” (a informação ilimitada, a quebra das supostas hierarquias culturais), afeta a velha cultura disseminada na esfera pública. A participação nas redes sociais, a obsessão dos selfies, tanto falar e ser falado quanto ser visto são índices do desejo de “espelhamento”.

SODRÉ, M. Disponível em: http://alias.estadao.com.br. Acesso em: 9 fev. 2015 (adaptado).



","

A crítica contida no texto sobre a sociedade contemporânea enfatiza


",a prática identitária autorreferente.,a dinâmica política democratizante.,a produção instantânea de notícias.,os processos difusores de informações.,os mecanismos de convergência tecnológica.,A
1,"


Só num sentido muito restrito, o indivíduo cria com seus próprios recursos o modo de falar e de pensar que lhe são atribuídos. Fala o idioma de seu grupo; pensa à maneira de seu grupo. Encontra a sua disposição apenas determinadas palavras e significados. Estas não só determinam, em grau considerável, as vias de acesso mental ao mundo circundante, mas também mostram, ao mesmo tempo, sob que ângulo e em que contexto de atividade os objetos foram até agora perceptíveis ao grupo ou ao indivíduo.

MANNHEIM, K. Ideologia e utopia. Porto Alegre: Globo 1950 (adaptado)



","

Ilustrando uma proposição básica da sociologia do conhecimento, o argumento de Karl Mannheim defende que o(a)


",conhecimento sobre a realidade é condicionado socialmente.,submissão ao grupo manipula o conhecimento do mundo.,divergência é um privilégio de indivíduos excepcionais.,educação formal determina o conhecimento do idioma.,domínio das línguas universaliza o conhecimento.,A
2,"


Atualmente, as represálias econômicas contra as empresas de informática norte-americanas continuam. A Alemanha proibiu um aplicativo dos Estados Unidos de compartilhamento de carros; na China, o governo explicou que os equipamentos e serviços de informática norte-americanos representam uma ameaça, pedindo que as empresas estatais não recorram a eles.

SCHILLER, D. Disponível em: www.diplomatique.org.br. Acesso em: 11 nov. 2014 (adaptado).



","

As ações tomadas pelos países contra a espionagem revelam preocupação com o(a)


",subsídio industrial.,hegemonia cultural.,protecionismo dos mercados.,desemprego tecnológico.,segurança dos dados.,E
3,"


Diante de ameaças surgidas com a engenharia genética de alimentos, vários grupos da sociedade civil conceberam o chamado “princípio da precaução”. O fundamento desse princípio é: quando uma tecnologia ou produto comporta alguma ameaça à saúde ou ao ambiente, ainda que não se possa avaliar a natureza precisa ou a magnitude do dano que venha a ser causado por eles, deve-se evitá-los ou deixá-los de quarentena para maiores estudos e avaliações antes de sua liberação.

SEVCENKO, N. A corrida para o século XXI: no loop da montanha-russa. São Paulo: Cia. das Letras, 2001 (adaptado).



","

O texto expõe uma tendência representativa do pensamento social contemporâneo, na qual o desenvolvimento de mecanismos de acautelamento ou administração de riscos tem como objetivo


",priorizar os interesses econômicos em relação aos seres humanos e à natureza.,negar a perspectiva científica e suas conquistas por causa de riscos ecológicos.,instituir o diálogo público sobre mudanças tecnológicas e suas consequências.,combater a introdução de tecnologias para travar o curso das mudanças sociais.,romper o equilíbrio entre benefícios e riscos do avanço tecnológico e científico.,C
4,"


A questão ambiental, uma das principais pautas contemporâneas, possibilitou o surgimento de concepções políticas diversas, dentre as quais se destaca a preservação ambiental, que sugere uma ideia de intocabilidade da natureza e impede o seu aproveitamento econômico sob qualquer justificativa.

PORTO-GONÇALVES, C. W. A globalização da natureza e a natureza da globalização. Rio de Janeiro: Civilização Brasileira, 2006 (adaptado).



","

Considerando as atuais concepções políticas sobre a questão ambiental, a dinâmica caracterizada no texto quanto à proteção do meio ambiente está baseada na


",prática econômica sustentável.,contenção de impactos ambientais.,utilização progressiva dos recursos naturais.,proibição permanente da exploração da natureza.,definição de áreas prioritárias para a exploração econômica,D
5,"


Ninguém nasce mulher: torna-se mulher. Nenhum destino biológico, psíquico, econômico define a forma que a fêmea humana assume no seio da sociedade; é o conjunto da civilização que elabora esse produto intermediário entre o macho e o castrado que qualificam o feminino.

BEAUVOIR, S. O segundo sexo. Rio de Janeiro: Nova Fronteira, 1980



","

Na década de 1960, a proposição de Simone de Beauvoir contribuiu para estruturar um movimento social que teve como marca o(a)


",ação do Poder Judiciário para criminalizar a violência sexual.,pressão do Poder Legislativo para impedir a dupla jornada de trabalho.,organização de protestos púbicos para garantir a igualdade de gênero.,oposição de grupos religiosos para impedir os casamento homoafetivos.,estabelecimento de políticas governamentais para promover ações afirmativas.,C
6,"


Tanto potencial poderia ter ficado pelo caminho, se não fosse o reforço em tecnologia que um gaúcho buscou. Há pouco mais de oito anos, ele usava o bico da botina para cavoucar a terra e descobrir o nível de umidade do solo, na tentativa de saber o momento ideal para acionar os pivôs de irrigação. Até que conheceu uma estação meteorológica que, instalada na propriedade, ajuda a determinar a quantidade de água de que a planta necessita. Assim, quando inicia um plantio, o agricultor já entra no site do sistema e cadastra a área, o pivô, a cultura, o sistema de plantio, o espaçamento entre linhas e o número de plantas, para então receber recomendações diretamente dos técnicos da universidade.

CAETANO, M. O valor de cada gota. Globo Rural, n. 312, out. 2011.



","

A implementação das tecnologias mencionadas no texto garante o avanço do processo de


",monitoramento da produção.,valorização do preço da terra.,correção dos fatores climáticos.,divisão de tarefas na propriedade.,estabilização da fertilidade do solo.,A
7,"


O processo de concentração urbana no Brasil em determinados locais teve momentos de maior intensidade e, ao que tudo indica, atualmente passa por uma desaceleração no ritmo de crescimento populacional nos grandes centros urbanos.

BAENINGER, R. Cidades e metrópoles: a desaceleração no crescimento populacional e novos arranjos regionais. Disponível em: www.sbsociologia.com.br. Acesso em: 12 dez. 2012 (adaptado).



","

Uma causa para o processo socioespacial mencionado no texto é o(a)


",carência de matérias-primas.,degradação da rede rodoviária.,aumento do crescimento vegetativo.,centralização do poder político.,realocação da atividade industrial.,E
8,"


O que implica o sistema da pólis é uma extraordinária preeminência da palavra sobre todos os outros instrumentos do poder. A palavra constitui o debate contraditório, a discussão, a argumentação e a polêmica. Torna-se a regra do jogo intelectual, assim como do jogo político.

VERNANT, J. P. As origens do pensamento grego. Rio de Janeiro: Bertrand, 1992 (adaptado).



","

Na configuração política da democracia grega, em especial a ateniense, a ágora tinha por função


",agregar os cidadãos em torno de reis que governavam em prol da cidade.,permitir aos homens livres o acesso às decisões do Estado expostas por seus magistrados.,constituir o lugar onde o corpo de cidadãos se reunia para deliberar sobre as questões da comunidade.,reunir os exércitos para decidir em assembleias fechadas os rumos a serem tomados em caso de guerra.,congregar a comunidade para eleger representantes com direito a pronunciar-se em assembleias.,C
9,"


Ora, em todas as coisas ordenadas a algum fim, é preciso haver algum dirigente, pelo qual se atinja diretamente o devido fim. Com efeito, um navio, que se move para diversos lados pelo impulso dos ventos contrários, não chegaria ao fim de destino, se por indústria do piloto não fosse dirigido ao porto; ora, tem o homem um fim, para o qual se ordenam toda a sua vida e ação. Acontece, porém, agirem os homens de modos diversos em vista do fim, o que a própria diversidade dos esforços e ações humanas comprova. Portanto, precisa o homem de um dirigente para o fim.

AQUINO, T. Do reino ou do governo dos homens: ao rei do Chipre. Escritos políticos de São Tomás de Aquino. Petrópolis: Vozes, 1995 (adaptado).



","

No trecho citado, Tomás de Aquino justifica a monarquia como o regime de governo capaz de


",refrear os movimentos religiosos contestatórios.,promover a atuação da sociedade civil na vida política.,unir a sociedade tendo em vista a realização do bem comum.,reformar a religião por meio do retorno à tradição helenística.,dissociar a relação política entre os poderes temporal e espiritual.,C
