,context,question,A,B,C,D,E,answer
0,"


A bula de um antibiótico infantil, fabricado na forma de xarope, recomenda que sejam ministrados, diariamente, no máximo 500 mg desse medicamento para cada quilograma de massa do paciente. Um pediatra prescreveu a dosagem máxima desse antibiótico para ser ministrada diariamente a uma criança de 20 kg pelo período de 5 dias.

Esse medicamento pode ser comprado em frascos de 10 mL, 50 mL, 100 mL, 250 mL e 500 mL. Os pais dessa criança decidiram comprar a quantidade exata de medicamento que precisará ser ministrada no tratamento, evitando a sobra de medicamento.

Considere que 1 g desse medicamento ocupe um volume de 1 cm³.



","

A capacidade do frasco, em mililitro, que esses pais deverão comprar é


",10,50,100,250,500,B
1,"


 Uma pessoa, que perdeu um objeto pessoal quando visitou uma cidade, pretende divulgar nos meios de comunicação informações a respeito da perda desse objeto e de seu contato para eventual devolução. No entanto, ela lembra que, de acordo com o Art. 1 234 do Código Civil, poderá ter que pagar pelas despesas do transporte desse objeto até sua cidade e poderá ter que recompensar a pessoa que lhe restituir o objeto em, pelo menos, 5% do valor do objeto.

Ela sabe que o custo com transporte será de um quinto do valor atual do objeto e, como ela tem muito interesse em reavê-lo, pretende ofertar o maior percentual possível de recompensa, desde que o gasto total com as despesas não ultrapasse o valor atual do objeto.



","

Nessas condições, o percentual sobre o valor do objeto, dado como recompensa, que ela deverá ofertar é igual a


",20%,25%,40%,60%,80%,E
2,"


A Hydrangea macrophyila é uma planta com flor azul ou cor-de-rosa, dependendo do pH do solo no qual está plantada. Em solo ácido (ou seja, com pH < 7) a flor é azul, enquanto que em solo alcalino (ou seja, com pH > 7) a flor é rosa. Considere que a Hydrangea cor-de-rosa mais valorizada comercialmente numa determinada região seja aquela produzida em solo com pH inferior a 8.
Sabe-se que pH = – log10x, em que x é a concentração de íon hidrogênio (H+).



","

Para produzir a Hydrangea cor-de-rosa de maior valor comercial, deve-se preparar o solo de modo que x assuma


",qualquer valor acima de 10^{-8}10​−8    ​​.,qualquer valor positivo inferior a 10^{-7}10​−7​​.,valores maiores que 7 e menores que 8.,valores maiores que 70 e menores que 80.,valores maiores que 10^{-8}10​−8​​ e menores que 10^{-7}10​−7​​.,E
3,"


Em um condomínio, uma área pavimentada, que tem a forma de um círculo com diâmetro medindo 6m, é cercado por grama. A administração do condomínio deseja ampliar essa área, mantendo seu formato circular, e aumentando, em 8m, o diâmetro dessa região, mantendo o revestimento da parte já existente. O condomínio dispõe, em estoque, de material suficiente para pavimentar mais 100 m² de área.
 


O síndico do condomínio irá avaliar se esse material disponível será suficiente para pavimentar a região a ser ampliada.




Utilize 3 como aproximação para π.





","

A conclusão correta a que o síndico deverá chegar, considerando a nova área a ser pavimentada, é a de que o material disponível em estoque:


","será suficiente, pois a área da nova região a ser pavimentada mede 21 m².","será suficiente, pois a área da nova região a ser pavimentada mede 24 m².","será suficiente, pois a área da nova região a ser pavimentada mede 48 m².","não será suficiente, pois a área da nova região a ser pavimentada mede 108 m².","não será suficiente, pois a área da nova região a ser pavimentada mede 120 m².",E
4,"




O serviço de meteorologia de uma cidade emite relatórios diários com a previsão do tempo. De posse dessas informações, a prefeitura emite três tipos de alertas para a população:

• Alerta cinza: deverá ser emitido sempre que a previsão do tempo estimar que a temperatura será
inferior a 10 °C, e a umidade relativa do ar for inferior a 40%;

• Alerta laranja: deverá ser emitido sempre que a previsão do tempo estimar que a temperatura deve
variar entre 35 °C e 40 °C, e a umidade relativa do ar deve ficar abaixo de 30%;

• Alerta vermelho: deverá ser emitido sempre que a previsão do tempo estimar que a temperatura será superior a 40 ºC, e a umidade relativa do ar for inferior a 25%.

Um resumo da previsão do tempo nessa cidade, para um período de 15 dias, foi apresentado no gráfico.




Decorridos os 15 dias de validade desse relatório, um funcionário percebeu que, no período a que se refere o gráfico, foram emitidos os seguintes alertas:

• Dia 1: alerta cinza;
• Dia 12: alerta laranja;
• Dia 13: alerta vermelho.





","



Em qual(is) desses dias o(s) aviso(s) foi(ram) emitido(s) corretamente?





",1.,12.,1 e 12.,1 e 13.,"1, 12 e 13.",A
5,"


A gripe é uma infecção respiratória aguda de curtaduração causada pelo vírus influenza. Ao entrar no nosso organismo pelo nariz, esse vírus multiplica-se, disseminando-se para a garganta e demais partes das vias respiratórias, incluindo os pulmões. O vírus influenza é uma partícula esférica que tem um diâmetro interno de 0,00011 mm.



Disponível em: www.gripenet.pt.
Acesso em: 2 nov. 2013 (adaptado).



","





Em notação científica, o diâmetro interno do vírus influenza, em mm, é







","1,1x10​−1​​","1,1x10​−2​​","1,1x10​−3​​","1,1x10​−4​​","1,1x10​−5​​",D
6,"


Uma pessoa se interessou em adquirir um produto anunciado em uma loja. Negociou com o gerente e conseguiu comprá-lo a uma taxa de juros compostos de 1% ao mês.
O primeiro pagamento será um mês após a aquisição do produto, e no valor de R$ 202,00. O segundo pagamento será efetuado um mês após o primeiro, e terá o valor de R$ 204,02.
Para concretizar a compra, o gerente emitirá uma nota fiscal com o valor do produto à vista negociado com o cliente, correspondendo ao financiamento aprovado.
 



","

O valor à vista, em real, que deverá constar na nota fiscal é de


","398,02","400,00","401,94","404,00","406,02",B
7,"


O rótulo da embalagem de um cosmético informa que a dissolução de seu conteúdo, de acordo com suas especificações, rende 2,7 litros desse produto pronto para o uso. Uma pessoa será submetida a um tratamento estético em que deverá tomar um banho de imersão com esse produto numa banheira com capacidade de 0,3 m³.
Para evitar o transbordamento, essa banheira será preenchida em 80% de sua capacidade.



","




Para esse banho, o número mínimo de embalagens desse cosmético é






",9.,12.,89.,112.,134.,C
8,"


Comum em lançamentos de empreendimentos imobiliários, as maquetes de condomínios funcionam como uma ótima ferramenta de marketing para as construtoras, pois, além de encantar clientes, auxiliam de maneira significativa os corretores na negociação e venda de imóveis.
Um condomínio está sendo lançado em um novo bairro de uma cidade. Na maquete projetada pela construtora, em escala de 1 : 200, existe um reservatório de água com capacidade de 45 cm³.
Quando todas as famílias estiverem residindo no condomínio, a estimativa é que, por dia, sejam consumidos 30.000 litros de água.



","




Em uma eventual falta de água, o reservatório cheio será suficiente para abastecer o condomínio por quantos dias?






",30,15,12,6,3,C
9,"


Após o Fórum Nacional Contra a Pirataria (FNCP) incluir a linha de autopeças em campanha veiculada
contra a falsificação, as agências fiscalizadoras divulgaram que os cinco principais produtos de autopeças falsificados são: rolamento, pastilha de freio, caixa de direção, catalisador e amortecedor.

Disponível em: www.oficinabrasil.com.br. Acesso em: 25 ago. 2014 (adaptado).





Após uma grande apreensão, as peças falsas foram cadastradas utilizando-se a codificação

1: rolamento, 2: pastilha de freio, 3: caixa de direção, 4: catalisador e 5: amortecedor.

Ao final obteve-se a sequência; 5, 4, 3, 2, 1, 2, 3, 4, 5, 4, 3, 2, 1, 2, 3, 4, 5, 4, 3, 2, 1, 2, 3, 4,… que apresenta um padrão de formação que consiste na repetição de um bloco de números.

Essa sequência descreve a ordem em que os produtos apreendidos foram cadastrados.



","





O 2.015º. item cadastrado foi um(a)







",rolamento.,catalisador.,amortecedor.,pastilha de freio.,caixa de direção.,E
